"Log Time","RT Mode","Error Func.","Average Error","Error LB","Error UB","Abs. Worst","Elapse Time","# SVE"
"Thu Jun  6 00:07:26 2019","BGRT","REL",0.0000000005,0.0000000000,0.0000000293,0.0000000293,4,62
"Thu Jun  6 00:07:28 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Thu Jun  6 00:07:30 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Thu Jun  6 00:07:32 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Thu Jun  6 00:07:38 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,6,62
"Thu Jun  6 00:07:40 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Thu Jun  6 00:07:42 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Thu Jun  6 00:07:44 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Thu Jun  6 00:07:47 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Thu Jun  6 00:07:49 2019","BGRT","REL",0.0000000017,0.0000000000,0.0000001049,0.0000001049,2,62
"Thu Jun  6 00:07:51 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Thu Jun  6 00:07:53 2019","BGRT","REL",0.0000000005,-0.0000000288,0.0000000000,0.0000000288,2,62
"Thu Jun  6 00:07:55 2019","BGRT","REL",0.0000000053,-0.0000000291,0.0000001081,0.0000001081,2,62
"Thu Jun  6 00:07:56 2019","BGRT","REL",0.0000000278,-0.0000001270,0.0000001407,0.0000001407,1,62
"Thu Jun  6 00:07:58 2019","BGRT","REL",0.0000000425,-0.0000001298,0.0000001268,0.0000001298,2,62
"Thu Jun  6 00:08:01 2019","BGRT","REL",0.0000000284,-0.0000000723,0.0000000817,0.0000000817,3,62
"Thu Jun  6 00:08:03 2019","BGRT","REL",0.0000000209,-0.0000000541,0.0000000560,0.0000000560,2,62
"Thu Jun  6 00:08:05 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
