"Log Time","RT Mode","Error Func.","Average Error","Error LB","Error UB","Abs. Worst","Elapse Time","# SVE"
"Wed Jun  5 23:34:55 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Wed Jun  5 23:34:57 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Wed Jun  5 23:34:59 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Wed Jun  5 23:35:03 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,4,62
"Wed Jun  5 23:35:11 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,8,62
"Wed Jun  5 23:35:14 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,3,62
"Wed Jun  5 23:35:17 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Wed Jun  5 23:35:20 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,3,62
"Wed Jun  5 23:35:24 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,4,62
"Wed Jun  5 23:35:27 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,3,62
"Wed Jun  5 23:35:31 2019","BGRT","REL",0.0000000004,0.0000000000,0.0000000269,0.0000000269,4,62
"Wed Jun  5 23:35:40 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,9,62
"Wed Jun  5 23:35:50 2019","BGRT","REL",0.0000000004,0.0000000000,0.0000000274,0.0000000274,10,62
"Wed Jun  5 23:35:53 2019","BGRT","REL",0.0000000020,-0.0000000236,0.0000000281,0.0000000281,3,62
"Wed Jun  5 23:35:57 2019","BGRT","REL",0.0000000098,-0.0000000380,0.0000000356,0.0000000380,4,62
"Wed Jun  5 23:35:59 2019","BGRT","REL",0.0000000210,-0.0000000503,0.0000000518,0.0000000518,2,62
"Wed Jun  5 23:36:02 2019","BGRT","REL",0.0000000219,-0.0000000434,0.0000000535,0.0000000535,3,62
"Wed Jun  5 23:36:05 2019","BGRT","REL",0.0000000216,-0.0000000550,0.0000000428,0.0000000550,3,62
"Wed Jun  5 23:36:13 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,8,62
"Wed Jun  5 23:36:15 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
