"Log Time","RT Mode","Error Func.","Average Error","Error LB","Error UB","Abs. Worst","Elapse Time","# SVE"
"Wed Jun  5 23:27:20 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,3,62
"Wed Jun  5 23:27:23 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,3,62
"Wed Jun  5 23:27:27 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,4,62
"Wed Jun  5 23:27:32 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,5,62
"Wed Jun  5 23:27:36 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,4,62
"Wed Jun  5 23:27:39 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,3,62
"Wed Jun  5 23:27:44 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,5,62
"Wed Jun  5 23:27:47 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,3,62
"Wed Jun  5 23:27:50 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,3,62
"Wed Jun  5 23:28:12 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,22,62
"Wed Jun  5 23:28:15 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,3,62
"Wed Jun  5 23:28:32 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,17,62
"Wed Jun  5 23:28:41 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,9,62
"Wed Jun  5 23:28:48 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,7,62
"Wed Jun  5 23:28:51 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,3,62
"Wed Jun  5 23:28:56 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,5,62
"Wed Jun  5 23:29:01 2019","BGRT","REL",0.0000000002,-0.0000000125,0.0000000000,0.0000000125,5,62
"Wed Jun  5 23:29:04 2019","BGRT","REL",0.0000000220,-0.0000000450,0.0000000521,0.0000000521,3,62
"Wed Jun  5 23:29:06 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Wed Jun  5 23:29:07 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,62
