0 legendre_formula_-0.010000_0.010000
10 legendre_formula_-0.010000_0.010000
11 legendre_formula_-0.010000_0.010000
12 legendre_formula_-0.010000_0.010000
13 legendre_formula_-0.010000_0.010000
14 legendre_formula_-0.010000_0.010000
15 legendre_formula_-0.010000_0.010000
16 legendre_formula_-0.010000_0.010000
17 legendre_formula_-0.010000_0.010000
18 legendre_formula_-0.010000_0.010000
1 legendre_formula_-0.010000_0.010000
19 legendre_formula_-0.010000_0.010000
2 legendre_formula_-0.010000_0.010000
3 legendre_formula_-0.010000_0.010000
4 legendre_formula_-0.010000_0.010000
5 legendre_formula_-0.010000_0.010000
6 legendre_formula_-0.010000_0.010000
7 legendre_formula_-0.010000_0.010000
8 legendre_formula_-0.010000_0.010000
9 legendre_formula_-0.010000_0.010000
