"Log Time","RT Mode","Error Func.","Average Error","Error LB","Error UB","Abs. Worst","Elapse Time","# SVE"
"Thu Jun  6 00:09:25 2019","BGRT","REL",0.0000000219,-0.0000000518,0.0000000508,0.0000000518,2,62
"Thu Jun  6 00:09:26 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,62
"Thu Jun  6 00:09:28 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Thu Jun  6 00:09:30 2019","BGRT","REL",0.0000000004,0.0000000000,0.0000000248,0.0000000248,2,62
"Thu Jun  6 00:09:32 2019","BGRT","REL",0.0000000001,0.0000000000,0.0000000051,0.0000000051,2,62
"Thu Jun  6 00:09:33 2019","BGRT","REL",0.0000000001,-0.0000000045,0.0000000000,0.0000000045,1,62
"Thu Jun  6 00:09:35 2019","BGRT","REL",0.0000000011,0.0000000000,0.0000000364,0.0000000364,2,62
"Thu Jun  6 00:09:37 2019","BGRT","REL",0.0000000038,-0.0000000426,0.0000000342,0.0000000426,2,62
"Thu Jun  6 00:09:39 2019","BGRT","REL",0.0000000086,-0.0000000436,0.0000000483,0.0000000483,2,62
"Thu Jun  6 00:09:41 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Thu Jun  6 00:09:43 2019","BGRT","REL",0.0000000216,-0.0000000440,0.0000000341,0.0000000440,2,62
"Thu Jun  6 00:09:52 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,9,62
"Thu Jun  6 00:09:55 2019","BGRT","REL",0.0000000208,-0.0000000562,0.0000000428,0.0000000562,3,62
"Thu Jun  6 00:09:58 2019","BGRT","REL",0.0000000236,-0.0000000549,0.0000000558,0.0000000558,2,62
"Thu Jun  6 00:10:00 2019","BGRT","REL",0.0000000188,-0.0000000565,0.0000000438,0.0000000565,2,62
"Thu Jun  6 00:10:02 2019","BGRT","REL",0.0000000225,-0.0000000435,0.0000000470,0.0000000470,2,62
"Thu Jun  6 00:10:04 2019","BGRT","REL",0.0000000212,-0.0000000509,0.0000000506,0.0000000509,2,62
"Thu Jun  6 00:10:06 2019","BGRT","REL",0.0000000202,-0.0000000504,0.0000000438,0.0000000504,2,62
"Thu Jun  6 00:10:07 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,62
