"Log Time","RT Mode","Error Func.","Average Error","Error LB","Error UB","Abs. Worst","Elapse Time","# SVE"
"Wed Jun  5 23:36:43 2019","BGRT","REL",0.0000000002,0.0000000000,0.0000000133,0.0000000133,2,62
"Wed Jun  5 23:36:45 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Wed Jun  5 23:36:47 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Wed Jun  5 23:36:49 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Wed Jun  5 23:36:54 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,5,62
"Wed Jun  5 23:36:56 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Wed Jun  5 23:36:59 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,3,62
"Wed Jun  5 23:37:01 2019","BGRT","REL",0.0000000002,0.0000000000,0.0000000155,0.0000000155,2,62
"Wed Jun  5 23:37:03 2019","BGRT","REL",0.0000000006,-0.0000000363,0.0000000000,0.0000000363,2,62
"Wed Jun  5 23:37:04 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,62
"Wed Jun  5 23:37:07 2019","BGRT","REL",0.0000000007,0.0000000000,0.0000000406,0.0000000406,3,62
"Wed Jun  5 23:37:10 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,3,62
"Wed Jun  5 23:37:11 2019","BGRT","REL",0.0000000020,0.0000000000,0.0000000446,0.0000000446,1,62
"Wed Jun  5 23:37:14 2019","BGRT","REL",0.0000000067,-0.0000000347,0.0000000332,0.0000000347,3,62
"Wed Jun  5 23:37:15 2019","BGRT","REL",0.0000000227,-0.0000000515,0.0000000468,0.0000000515,1,62
"Wed Jun  5 23:37:17 2019","BGRT","REL",0.0000000352,-0.0000000897,0.0000001198,0.0000001198,2,62
"Wed Jun  5 23:37:20 2019","BGRT","REL",0.0000000211,-0.0000000488,0.0000000401,0.0000000488,3,62
"Wed Jun  5 23:37:21 2019","BGRT","REL",0.0000000225,-0.0000000456,0.0000000486,0.0000000486,1,62
"Wed Jun  5 23:37:24 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,3,62
"Wed Jun  5 23:37:27 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,3,62
