0 laguerre_formula_-1.000000_1.000000,"Average Error","Error LB","Error UB","Abs. Worst"
10 laguerre_formula_-1.000000_1.000000,0.0000000249,-0.0000000516,0.0000000471,0.0000000516
11 laguerre_formula_-1.000000_1.000000,0.0000000215,-0.0000000404,0.0000000544,0.0000000544
13 laguerre_formula_-1.000000_1.000000,0.0000000199,-0.0000000492,0.0000000481,0.0000000492
14 laguerre_formula_-1.000000_1.000000,0.0000000240,-0.0000000430,0.0000000492,0.0000000492
15 laguerre_formula_-1.000000_1.000000,0.0000000198,-0.0000000530,0.0000000531,0.0000000531
16 laguerre_formula_-1.000000_1.000000,0.0000000211,-0.0000000487,0.0000000556,0.0000000556
17 laguerre_formula_-1.000000_1.000000,0.0000000209,-0.0000000549,0.0000000471,0.0000000549
1 laguerre_formula_-1.000000_1.000000,0.0000000234,-0.0000000523,0.0000000526,0.0000000526
18 laguerre_formula_-1.000000_1.000000,0.0000000208,-0.0000000477,0.0000000446,0.0000000477
19 laguerre_formula_-1.000000_1.000000,0.0000000195,-0.0000000484,0.0000000452,0.0000000484
20 laguerre_formula_-1.000000_1.000000,0.0000000196,-0.0000000500,0.0000000504,0.0000000504
21 laguerre_formula_-1.000000_1.000000,0.0000000210,-0.0000000559,0.0000000518,0.0000000559
22 laguerre_formula_-1.000000_1.000000,0.0000000207,-0.0000000583,0.0000000475,0.0000000583
23 laguerre_formula_-1.000000_1.000000,0.0000000246,-0.0000000450,0.0000000583,0.0000000583
24 laguerre_formula_-1.000000_1.000000,0.0000000222,-0.0000000429,0.0000000563,0.0000000563
25 laguerre_formula_-1.000000_1.000000,0.0000000245,-0.0000000554,0.0000000503,0.0000000554
26 laguerre_formula_-1.000000_1.000000,0.0000000219,-0.0000000559,0.0000000501,0.0000000559
27 laguerre_formula_-1.000000_1.000000,0.0000000220,-0.0000000586,0.0000000563,0.0000000586
2 laguerre_formula_-1.000000_1.000000,0.0000000210,-0.0000000426,0.0000000536,0.0000000536
28 laguerre_formula_-1.000000_1.000000,0.0000000215,-0.0000000414,0.0000000477,0.0000000477
29 laguerre_formula_-1.000000_1.000000,0.0000000187,-0.0000000519,0.0000000379,0.0000000519
30 laguerre_formula_-1.000000_1.000000,0.0000000201,-0.0000000542,0.0000000474,0.0000000542
31 laguerre_formula_-1.000000_1.000000,0.0000000218,-0.0000000469,0.0000000500,0.0000000500
32 laguerre_formula_-1.000000_1.000000,0.0000000223,-0.0000000530,0.0000000561,0.0000000561
33 laguerre_formula_-1.000000_1.000000,0.0000000223,-0.0000000592,0.0000000526,0.0000000592
34 laguerre_formula_-1.000000_1.000000,0.0000000193,-0.0000000572,0.0000000429,0.0000000572
35 laguerre_formula_-1.000000_1.000000,0.0000000244,-0.0000000524,0.0000000500,0.0000000524
36 laguerre_formula_-1.000000_1.000000,0.0000000232,-0.0000000497,0.0000000577,0.0000000577
3 laguerre_formula_-1.000000_1.000000,0.0000000229,-0.0000000486,0.0000000517,0.0000000517
37 laguerre_formula_-1.000000_1.000000,0.0000000184,-0.0000000554,0.0000000514,0.0000000554
38 laguerre_formula_-1.000000_1.000000,0.0000000130,-0.0000000545,0.0000000506,0.0000000545
39 laguerre_formula_-1.000000_1.000000,0.0000000216,-0.0000000538,0.0000000579,0.0000000579
40 laguerre_formula_-1.000000_1.000000,0.0000000228,-0.0000000449,0.0000000527,0.0000000527
41 laguerre_formula_-1.000000_1.000000,0.0000000235,-0.0000000450,0.0000000527,0.0000000527
42 laguerre_formula_-1.000000_1.000000,0.0000000208,-0.0000000536,0.0000000412,0.0000000536
43 laguerre_formula_-1.000000_1.000000,0.0000000198,-0.0000000433,0.0000000456,0.0000000456
44 laguerre_formula_-1.000000_1.000000,0.0000000206,-0.0000000566,0.0000000503,0.0000000566
45 laguerre_formula_-1.000000_1.000000,0.0000000225,-0.0000000559,0.0000000463,0.0000000559
4 laguerre_formula_-1.000000_1.000000,0.0000000231,-0.0000000503,0.0000000481,0.0000000503
46 laguerre_formula_-1.000000_1.000000,0.0000000196,-0.0000000439,0.0000000519,0.0000000519
47 laguerre_formula_-1.000000_1.000000,0.0000000225,-0.0000000524,0.0000000478,0.0000000524
48 laguerre_formula_-1.000000_1.000000,0.0000000199,-0.0000000564,0.0000000343,0.0000000564
49 laguerre_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
6 laguerre_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
7 laguerre_formula_-1.000000_1.000000,0.0000000213,-0.0000000531,0.0000000460,0.0000000531
8 laguerre_formula_-1.000000_1.000000,0.0000000209,-0.0000000505,0.0000000437,0.0000000505
9 laguerre_formula_-1.000000_1.000000,0.0000000224,-0.0000000510,0.0000000427,0.0000000510
,0.0000000220,-0.0000000504,0.0000000569,0.0000000569
