"Log Time","RT Mode","Error Func.","Average Error","Error LB","Error UB","Abs. Worst","Elapse Time","# SVE"
"Wed Jun  5 23:37:17 2019","BGRT","REL",0.0000000018,-0.0000000262,0.0000000444,0.0000000444,1,62
"Wed Jun  5 23:37:20 2019","BGRT","REL",0.0000000001,0.0000000000,0.0000000040,0.0000000040,3,62
"Wed Jun  5 23:37:21 2019","BGRT","REL",0.0000000004,0.0000000000,0.0000000235,0.0000000235,1,62
"Wed Jun  5 23:37:23 2019","BGRT","REL",0.0000000006,0.0000000000,0.0000000359,0.0000000359,2,62
"Wed Jun  5 23:37:27 2019","BGRT","REL",0.0000000005,-0.0000000299,0.0000000000,0.0000000299,4,62
"Wed Jun  5 23:37:31 2019","BGRT","REL",0.0000000000,-0.0000000000,0.0000000000,0.0000000000,4,62
"Wed Jun  5 23:37:32 2019","BGRT","REL",0.0000000004,0.0000000000,0.0000000240,0.0000000240,1,62
"Wed Jun  5 23:37:37 2019","BGRT","REL",0.0000000004,0.0000000000,0.0000000278,0.0000000278,5,62
"Wed Jun  5 23:37:39 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Wed Jun  5 23:37:41 2019","BGRT","REL",0.0000000024,-0.0000000327,0.0000000309,0.0000000327,2,62
"Wed Jun  5 23:37:43 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Wed Jun  5 23:37:46 2019","BGRT","REL",0.0000000081,-0.0000000415,0.0000000367,0.0000000415,3,62
"Wed Jun  5 23:37:48 2019","BGRT","REL",0.0000000210,-0.0000000563,0.0000000511,0.0000000563,2,62
"Wed Jun  5 23:37:52 2019","BGRT","REL",0.0000000216,-0.0000000462,0.0000000429,0.0000000462,4,62
"Wed Jun  5 23:37:54 2019","BGRT","REL",0.0000000240,-0.0000000475,0.0000000527,0.0000000527,2,62
"Wed Jun  5 23:37:57 2019","BGRT","REL",0.0000000222,-0.0000000514,0.0000000447,0.0000000514,3,62
"Wed Jun  5 23:37:59 2019","BGRT","REL",0.0000000232,-0.0000000530,0.0000000487,0.0000000530,2,62
"Wed Jun  5 23:38:01 2019","BGRT","REL",0.0000000006,-0.0000000363,0.0000000000,0.0000000363,2,62
"Wed Jun  5 23:38:03 2019","BGRT","REL",0.0000000001,0.0000000000,0.0000000046,0.0000000046,2,62
