0 legendre_formula_-0.100000_0.100000
10 legendre_formula_-0.100000_0.100000
11 legendre_formula_-0.100000_0.100000
12 legendre_formula_-0.100000_0.100000
13 legendre_formula_-0.100000_0.100000
14 legendre_formula_-0.100000_0.100000
15 legendre_formula_-0.100000_0.100000
16 legendre_formula_-0.100000_0.100000
17 legendre_formula_-0.100000_0.100000
18 legendre_formula_-0.100000_0.100000
1 legendre_formula_-0.100000_0.100000
19 legendre_formula_-0.100000_0.100000
2 legendre_formula_-0.100000_0.100000
3 legendre_formula_-0.100000_0.100000
4 legendre_formula_-0.100000_0.100000
5 legendre_formula_-0.100000_0.100000
6 legendre_formula_-0.100000_0.100000
7 legendre_formula_-0.100000_0.100000
8 legendre_formula_-0.100000_0.100000
9 legendre_formula_-0.100000_0.100000
