"Log Time","RT Mode","Error Func.","Average Error","Error LB","Error UB","Abs. Worst","Elapse Time","# SVE"
"Wed Jun  5 22:42:33 2019","BGRT","REL",0.0000000241,-0.0000000437,0.0000000469,0.0000000469,15,62
"Wed Jun  5 22:42:36 2019","BGRT","REL",0.0000000192,-0.0000000573,0.0000000505,0.0000000573,3,62
"Wed Jun  5 22:42:42 2019","BGRT","REL",0.0000000170,-0.0000000306,0.0000000305,0.0000000306,6,62
"Wed Jun  5 22:42:45 2019","BGRT","REL",0.0000000183,-0.0000000346,0.0000000338,0.0000000346,3,62
"Wed Jun  5 22:42:50 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,5,62
"Wed Jun  5 22:42:53 2019","BGRT","REL",0.0000000251,-0.0000000523,0.0000000497,0.0000000523,3,62
"Wed Jun  5 22:42:58 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,5,62
"Wed Jun  5 22:43:03 2019","BGRT","REL",0.0000000245,-0.0000000506,0.0000000592,0.0000000592,5,62
"Wed Jun  5 22:43:07 2019","BGRT","REL",0.0000000150,-0.0000000313,0.0000000318,0.0000000318,4,62
"Wed Jun  5 22:43:11 2019","BGRT","REL",0.0000000248,-0.0000000475,0.0000000464,0.0000000475,4,62
"Wed Jun  5 22:43:16 2019","BGRT","REL",0.0000000200,-0.0000000400,0.0000000401,0.0000000401,5,62
"Wed Jun  5 22:43:22 2019","BGRT","REL",0.0000000246,-0.0000000505,0.0000000570,0.0000000570,6,62
