0 laguerre_formula_-0.010000_0.010000
10 laguerre_formula_-0.010000_0.010000
11 laguerre_formula_-0.010000_0.010000
12 laguerre_formula_-0.010000_0.010000
13 laguerre_formula_-0.010000_0.010000
14 laguerre_formula_-0.010000_0.010000
15 laguerre_formula_-0.010000_0.010000
16 laguerre_formula_-0.010000_0.010000
17 laguerre_formula_-0.010000_0.010000
18 laguerre_formula_-0.010000_0.010000
1 laguerre_formula_-0.010000_0.010000
19 laguerre_formula_-0.010000_0.010000
2 laguerre_formula_-0.010000_0.010000
3 laguerre_formula_-0.010000_0.010000
4 laguerre_formula_-0.010000_0.010000
5 laguerre_formula_-0.010000_0.010000
6 laguerre_formula_-0.010000_0.010000
7 laguerre_formula_-0.010000_0.010000
8 laguerre_formula_-0.010000_0.010000
9 laguerre_formula_-0.010000_0.010000
