"Log Time","RT Mode","Error Func.","Average Error","Error LB","Error UB","Abs. Worst","Elapse Time","# SVE"
"Wed Jun  5 23:55:57 2019","BGRT","REL",0.0000000201,-0.0000000398,0.0000000414,0.0000000414,1,62
"Wed Jun  5 23:55:59 2019","BGRT","REL",0.0000000227,-0.0000000477,0.0000000512,0.0000000512,2,62
"Wed Jun  5 23:56:01 2019","BGRT","REL",0.0000000219,-0.0000000470,0.0000000521,0.0000000521,2,62
"Wed Jun  5 23:56:04 2019","BGRT","REL",0.0000000225,-0.0000000469,0.0000000432,0.0000000469,3,62
"Wed Jun  5 23:56:05 2019","BGRT","REL",0.0000000220,-0.0000000435,0.0000000503,0.0000000503,1,62
"Wed Jun  5 23:56:09 2019","BGRT","REL",0.0000000190,-0.0000000496,0.0000000531,0.0000000531,4,62
"Wed Jun  5 23:56:10 2019","BGRT","REL",0.0000000206,-0.0000000489,0.0000000423,0.0000000489,1,62
"Wed Jun  5 23:56:11 2019","BGRT","REL",0.0000000230,-0.0000000562,0.0000000527,0.0000000562,1,62
"Wed Jun  5 23:56:13 2019","BGRT","REL",0.0000000201,-0.0000000485,0.0000000530,0.0000000530,2,62
"Wed Jun  5 23:56:14 2019","BGRT","REL",0.0000000078,-0.0000000553,0.0000000521,0.0000000553,1,62
"Wed Jun  5 23:56:16 2019","BGRT","REL",0.0000000231,-0.0000000473,0.0000000443,0.0000000473,2,62
"Wed Jun  5 23:56:19 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,3,62
"Wed Jun  5 23:56:25 2019","BGRT","REL",0.0000000186,-0.0000000358,0.0000000486,0.0000000486,6,62
"Wed Jun  5 23:56:28 2019","BGRT","REL",0.0000000195,-0.0000000410,0.0000000435,0.0000000435,3,62
"Wed Jun  5 23:56:31 2019","BGRT","REL",0.0000000228,-0.0000000490,0.0000000570,0.0000000570,3,62
"Wed Jun  5 23:56:33 2019","BGRT","REL",0.0000000224,-0.0000000552,0.0000000450,0.0000000552,2,62
"Wed Jun  5 23:56:34 2019","BGRT","REL",0.0000000222,-0.0000000492,0.0000000518,0.0000000518,1,62
"Wed Jun  5 23:56:36 2019","BGRT","REL",0.0000000174,-0.0000000386,0.0000000476,0.0000000476,2,62
"Wed Jun  5 23:56:38 2019","BGRT","REL",0.0000000205,-0.0000000379,0.0000000493,0.0000000493,2,62
"Wed Jun  5 23:56:39 2019","BGRT","REL",0.0000000224,-0.0000000491,0.0000000408,0.0000000491,1,62
