,Average,Error,Error,LB,Error,UB,Abs.,Worst
12,hermite_formula_-10000000000000000.0000000_10000000000000000.000000,0,0,0,0,,,
10,hermite_formula_-10000000000000000.0000000_10000000000000000.000000,0,0,0,0,,,
6,hermite_formula_-10000000000000000.0000000_10000000000000000.000000,0,0,0,0,,,
5,hermite_formula_-10000000000000000.0000000_10000000000000000.000000,0,0,0,0,,,
,Average,Error,Error,LB,Error,UB,Abs.,Worst
9,hermite_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0,,,
17,hermite_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0,,,
15,hermite_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0,,,
14,hermite_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0,,,
13,hermite_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0,,,
12,hermite_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0,,,
11,hermite_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0,,,
10,hermite_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0,,,
8,hermite_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0,,,
7,hermite_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0,,,
6,hermite_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0,,,
5,hermite_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0,,,
4,hermite_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0,,,
3,hermite_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0,,,
19,hermite_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0,,,
18,hermite_formula_-1000000000000000.0000000_1000000000000000.000000,0.000000029,-0.000000029,-0.000000029,0.000000029,,,
,Average,Error,Error,LB,Error,UB,Abs.,Worst
9,hermite_formula_-100000000000000.0000000_100000000000000.000000,0,0,0,0,,,
16,hermite_formula_-100000000000000.0000000_100000000000000.000000,0,0,0,0,,,
15,hermite_formula_-100000000000000.0000000_100000000000000.000000,0,0,0,0,,,
13,hermite_formula_-100000000000000.0000000_100000000000000.000000,0,0,0,0,,,
8,hermite_formula_-100000000000000.0000000_100000000000000.000000,0,0,0,0,,,
6,hermite_formula_-100000000000000.0000000_100000000000000.000000,0,0,0,0,,,
5,hermite_formula_-100000000000000.0000000_100000000000000.000000,0,0,0,0,,,
4,hermite_formula_-100000000000000.0000000_100000000000000.000000,0,0,0,0,,,
3,hermite_formula_-100000000000000.0000000_100000000000000.000000,0,0,0,0,,,
19,hermite_formula_-100000000000000.0000000_100000000000000.000000,0,0,0,0,,,
,Average,Error,Error,LB,Error,UB,Abs.,Worst
16,hermite_formula_-10000000000000.0000000_10000000000000.000000,0,0,0,0,,,
10,hermite_formula_-10000000000000.0000000_10000000000000.000000,0,0,0,0,,,
6,hermite_formula_-10000000000000.0000000_10000000000000.000000,0,0,0,0,,,
,Average,Error,Error,LB,Error,UB,Abs.,Worst
17,hermite_formula_-1000000000000.0000000_1000000000000.000000,0,0,0,0,,,
16,hermite_formula_-1000000000000.0000000_1000000000000.000000,0,0,0,0,,,
15,hermite_formula_-1000000000000.0000000_1000000000000.000000,0,0,0,0,,,
14,hermite_formula_-1000000000000.0000000_1000000000000.000000,0,0,0,0,,,
13,hermite_formula_-1000000000000.0000000_1000000000000.000000,0,0,0,0,,,
11,hermite_formula_-1000000000000.0000000_1000000000000.000000,0,0,0,0,,,
10,hermite_formula_-1000000000000.0000000_1000000000000.000000,0,0,0,0,,,
7,hermite_formula_-1000000000000.0000000_1000000000000.000000,0,0,0,0,,,
6,hermite_formula_-1000000000000.0000000_1000000000000.000000,0,0,0,0,,,
5,hermite_formula_-1000000000000.0000000_1000000000000.000000,0,0,0,0,,,
3,hermite_formula_-1000000000000.0000000_1000000000000.000000,0,0,0,0,,,
18,hermite_formula_-1000000000000.0000000_1000000000000.000000,0.000000029,-0.000000029,-0.000000029,0.000000029,,,
,Average,Error,Error,LB,Error,UB,Abs.,Worst
16,hermite_formula_-100000000000.0000000_100000000000.000000,0,0,0,0,,,
15,hermite_formula_-100000000000.0000000_100000000000.000000,0,0,0,0,,,
10,hermite_formula_-100000000000.0000000_100000000000.000000,0,0,0,0,,,
6,hermite_formula_-100000000000.0000000_100000000000.000000,0,0,0,0,,,
5,hermite_formula_-100000000000.0000000_100000000000.000000,0,0,0,0,,,
18,hermite_formula_-100000000000.0000000_100000000000.000000,0.000000029,-0.000000029,-0.000000029,0.000000029,,,
,Average,Error,Error,LB,Error,UB,Abs.,Worst
9,hermite_formula_-10000000000.0000000_10000000000.000000,0,0,0,0,,,
17,hermite_formula_-10000000000.0000000_10000000000.000000,0,0,0,0,,,
15,hermite_formula_-10000000000.0000000_10000000000.000000,0,0,0,0,,,
13,hermite_formula_-10000000000.0000000_10000000000.000000,0,0,0,0,,,
12,hermite_formula_-10000000000.0000000_10000000000.000000,0,0,0,0,,,
11,hermite_formula_-10000000000.0000000_10000000000.000000,0,0,0,0,,,
8,hermite_formula_-10000000000.0000000_10000000000.000000,0,0,0,0,,,
6,hermite_formula_-10000000000.0000000_10000000000.000000,0,0,0,0,,,
4,hermite_formula_-10000000000.0000000_10000000000.000000,0,0,0,0,,,
19,hermite_formula_-10000000000.0000000_10000000000.000000,0,0,0,0,,,
,Average,Error,Error,LB,Error,UB,Abs.,Worst
9,hermite_formula_-1000000000.0000000_1000000000.000000,0,0,0,0,,,
16,hermite_formula_-1000000000.0000000_1000000000.000000,0,0,0,0,,,
15,hermite_formula_-1000000000.0000000_1000000000.000000,0,0,0,0,,,
14,hermite_formula_-1000000000.0000000_1000000000.000000,0,0,0,0,,,
12,hermite_formula_-1000000000.0000000_1000000000.000000,0,0,0,0,,,
11,hermite_formula_-1000000000.0000000_1000000000.000000,0,0,0,0,,,
10,hermite_formula_-1000000000.0000000_1000000000.000000,0,0,0,0,,,
8,hermite_formula_-1000000000.0000000_1000000000.000000,0,0,0,0,,,
7,hermite_formula_-1000000000.0000000_1000000000.000000,0,0,0,0,,,
6,hermite_formula_-1000000000.0000000_1000000000.000000,0,0,0,0,,,
5,hermite_formula_-1000000000.0000000_1000000000.000000,0,0,0,0,,,
4,hermite_formula_-1000000000.0000000_1000000000.000000,0,0,0,0,,,
3,hermite_formula_-1000000000.0000000_1000000000.000000,0,0,0,0,,,
19,hermite_formula_-1000000000.0000000_1000000000.000000,0,0,0,0,,,
18,hermite_formula_-1000000000.0000000_1000000000.000000,0.000000029,-0.000000029,-0.000000029,0.000000029,,,
,Average,Error,Error,LB,Error,UB,Abs.,Worst
9,hermite_formula_-10000000.0000000_100000000.000000,0,0,0,0,,,
17,hermite_formula_-10000000.0000000_100000000.000000,0,0,0,0,,,
14,hermite_formula_-10000000.0000000_100000000.000000,0,0,0,0,,,
13,hermite_formula_-10000000.0000000_100000000.000000,0,0,0,0,,,
12,hermite_formula_-10000000.0000000_100000000.000000,0,0,0,0,,,
10,hermite_formula_-10000000.0000000_100000000.000000,0,0,0,0,,,
7,hermite_formula_-10000000.0000000_100000000.000000,0,0,0,0,,,
6,hermite_formula_-10000000.0000000_100000000.000000,0,0,0,0,,,
5,hermite_formula_-10000000.0000000_100000000.000000,0,0,0,0,,,
4,hermite_formula_-10000000.0000000_100000000.000000,0,0,0,0,,,
19,hermite_formula_-10000000.0000000_100000000.000000,0,0,0,0,,,
,Average,Error,Error,LB,Error,UB,Abs.,Worst
9,hermite_formula_-1000000.0000000_10000000.000000,0,0,0,0,,,
17,hermite_formula_-1000000.0000000_10000000.000000,0,0,0,0,,,
16,hermite_formula_-1000000.0000000_10000000.000000,0,0,0,0,,,
14,hermite_formula_-1000000.0000000_10000000.000000,0,0,0,0,,,
13,hermite_formula_-1000000.0000000_10000000.000000,0,0,0,0,,,
12,hermite_formula_-1000000.0000000_10000000.000000,0,0,0,0,,,
11,hermite_formula_-1000000.0000000_10000000.000000,0,0,0,0,,,
10,hermite_formula_-1000000.0000000_10000000.000000,0,0,0,0,,,
8,hermite_formula_-1000000.0000000_10000000.000000,0,0,0,0,,,
7,hermite_formula_-1000000.0000000_10000000.000000,0,0,0,0,,,
6,hermite_formula_-1000000.0000000_10000000.000000,0,0,0,0,,,
5,hermite_formula_-1000000.0000000_10000000.000000,0,0,0,0,,,
4,hermite_formula_-1000000.0000000_10000000.000000,0,0,0,0,,,
3,hermite_formula_-1000000.0000000_10000000.000000,0,0,0,0,,,
19,hermite_formula_-1000000.0000000_10000000.000000,0,0,0,0,,,
,Average,Error,Error,LB,Error,UB,Abs.,Worst
10,hermite_formula_-100000.0000000_1000000.000000,0,0,0,0,,,
6,hermite_formula_-100000.0000000_1000000.000000,0,0,0,0,,,
,Average,Error,Error,LB,Error,UB,Abs.,Worst
10,hermite_formula_-10000.0000000_100000.000000,0,0,0,0,,,
,Average,Error,Error,LB,Error,UB,Abs.,Worst
9,hermite_formula_-10000.000000_10000.000000,0,0,0,0,,,
17,hermite_formula_-10000.000000_10000.000000,0,0,0,0,,,
16,hermite_formula_-10000.000000_10000.000000,0,0,0,0,,,
15,hermite_formula_-10000.000000_10000.000000,0,0,0,0,,,
14,hermite_formula_-10000.000000_10000.000000,0,0,0,0,,,
