0 hermite_formula_-1.000000_1.000000,"Average Error","Error LB","Error UB","Abs. Worst"
10 hermite_formula_-1.000000_1.000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000
11 hermite_formula_-1.000000_1.000000,0.0000000614,0.0000000614,0.0000000614,0.0000000614
12 hermite_formula_-1.000000_1.000000,0.0001085876,0.0001085826,0.0001085926,0.0001085926
13 hermite_formula_-1.000000_1.000000,0.0000000512,-0.0000000512,-0.0000000512,0.0000000512
15 hermite_formula_-1.000000_1.000000,0.0000012626,-0.0000012627,-0.0000012626,0.0000012627
16 hermite_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1 hermite_formula_-1.000000_1.000000,0.0000000154,0.0000000154,0.0000000154,0.0000000154
18 hermite_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 hermite_formula_-1.000000_1.000000,0.0000000002,-0.0000000002,-0.0000000002,0.0000000002
20 hermite_formula_-1.000000_1.000000,0.0000000249,0.0000000249,0.0000000249,0.0000000249
22 hermite_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
24 hermite_formula_-1.000000_1.000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000
27 hermite_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2 hermite_formula_-1.000000_1.000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000
29 hermite_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
31 hermite_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
33 hermite_formula_-1.000000_1.000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000
35 hermite_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 hermite_formula_-1.000000_1.000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000
37 hermite_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
38 hermite_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
39 hermite_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
40 hermite_formula_-1.000000_1.000000,0.0000000290,-0.0000000290,-0.0000000290,0.0000000290
41 hermite_formula_-1.000000_1.000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000
42 hermite_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
43 hermite_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
44 hermite_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
45 hermite_formula_-1.000000_1.000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000
4 hermite_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
46 hermite_formula_-1.000000_1.000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000
47 hermite_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
48 hermite_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
49 hermite_formula_-1.000000_1.000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000
5 hermite_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
6 hermite_formula_-1.000000_1.000000,90.0278418295,-90.0319367647,-90.0236666203,90.0319367647
7 hermite_formula_-1.000000_1.000000,0.0000000387,0.0000000387,0.0000000387,0.0000000387
8 hermite_formula_-1.000000_1.000000,0.9186473823,0.9186088573,0.9186932002,0.9186932002
9 hermite_formula_-1.000000_1.000000,0.0000000585,-0.0000000585,-0.0000000585,0.0000000585
,0.0097728348,-0.0097733318,-0.0097724351,0.0097733318
