"Log Time","RT Mode","Error Func.","Average Error","Error LB","Error UB","Abs. Worst","Elapse Time","# SVE"
"Wed Jun  5 22:38:07 2019","BGRT","REL",0.0000000266,-0.0000000501,0.0000000474,0.0000000501,11,62
"Wed Jun  5 22:38:09 2019","BGRT","REL",0.0000000245,-0.0000000447,0.0000000584,0.0000000584,2,62
"Wed Jun  5 22:38:11 2019","BGRT","REL",0.0000000206,-0.0000000545,0.0000000518,0.0000000545,2,62
"Wed Jun  5 22:38:13 2019","BGRT","REL",0.0000000226,-0.0000000520,0.0000000480,0.0000000520,2,62
"Wed Jun  5 22:38:15 2019","BGRT","REL",0.0000000229,-0.0000000517,0.0000000561,0.0000000561,2,62
"Wed Jun  5 22:38:25 2019","BGRT","REL",0.0000000208,-0.0000000377,0.0000000394,0.0000000394,10,62
"Wed Jun  5 22:38:28 2019","BGRT","REL",0.0000000158,-0.0000000345,0.0000000343,0.0000000345,3,62
"Wed Jun  5 22:38:30 2019","BGRT","REL",0.0000000232,-0.0000000544,0.0000000526,0.0000000544,2,62
"Wed Jun  5 22:38:34 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,4,62
"Wed Jun  5 22:38:38 2019","BGRT","REL",0.0000000194,-0.0000000430,0.0000000385,0.0000000430,4,62
"Wed Jun  5 22:38:41 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,3,62
"Wed Jun  5 22:38:45 2019","BGRT","REL",0.0000000201,-0.0000000506,0.0000000496,0.0000000506,4,62
"Wed Jun  5 22:38:48 2019","BGRT","REL",0.0000000247,-0.0000000415,0.0000000424,0.0000000424,3,62
"Wed Jun  5 22:38:51 2019","BGRT","REL",0.0000000230,-0.0000000534,0.0000000527,0.0000000534,3,62
"Wed Jun  5 22:39:01 2019","BGRT","REL",0.0000000246,-0.0000000508,0.0000000494,0.0000000508,10,62
"Wed Jun  5 22:39:06 2019","BGRT","REL",0.0000000272,-0.0000000582,0.0000000574,0.0000000582,5,62
"Wed Jun  5 22:39:12 2019","BGRT","REL",0.0000000242,-0.0000000538,0.0000000475,0.0000000538,6,62
