"Log Time","RT Mode","Error Func.","Average Error","Error LB","Error UB","Abs. Worst","Elapse Time","# SVE"
"Wed Jun  5 23:28:05 2019","BGRT","REL",0.0000000178,-0.0000000335,0.0000000310,0.0000000335,15,62
"Wed Jun  5 23:28:08 2019","BGRT","REL",0.0000000184,-0.0000000369,0.0000000373,0.0000000373,3,62
"Wed Jun  5 23:28:10 2019","BGRT","REL",0.0000000240,-0.0000000477,0.0000000479,0.0000000479,2,62
"Wed Jun  5 23:28:12 2019","BGRT","REL",0.0000000227,-0.0000000555,0.0000000506,0.0000000555,2,62
"Wed Jun  5 23:28:15 2019","BGRT","REL",0.0000000155,-0.0000000342,0.0000000329,0.0000000342,3,62
"Wed Jun  5 23:28:23 2019","BGRT","REL",0.0000000229,-0.0000000475,0.0000000465,0.0000000475,8,62
"Wed Jun  5 23:28:30 2019","BGRT","REL",0.0000000245,-0.0000000522,0.0000000582,0.0000000582,7,62
"Wed Jun  5 23:28:32 2019","BGRT","REL",0.0000000192,-0.0000000377,0.0000000392,0.0000000392,2,62
"Wed Jun  5 23:28:38 2019","BGRT","REL",0.0000000229,-0.0000000497,0.0000000519,0.0000000519,6,62
"Wed Jun  5 23:28:41 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,3,62
"Wed Jun  5 23:28:43 2019","BGRT","REL",0.0000000230,-0.0000000429,0.0000000476,0.0000000476,2,62
"Wed Jun  5 23:28:45 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Wed Jun  5 23:28:47 2019","BGRT","REL",0.0000000200,-0.0000000473,0.0000000570,0.0000000570,2,62
"Wed Jun  5 23:28:50 2019","BGRT","REL",0.0000000194,-0.0000000389,0.0000000416,0.0000000416,3,62
"Wed Jun  5 23:28:55 2019","BGRT","REL",0.0000000174,-0.0000000551,0.0000000547,0.0000000551,5,62
"Wed Jun  5 23:28:58 2019","BGRT","REL",0.0000000245,-0.0000000474,0.0000000462,0.0000000474,3,62
"Wed Jun  5 23:29:02 2019","BGRT","REL",0.0000000180,-0.0000000348,0.0000000357,0.0000000357,4,62
"Wed Jun  5 23:29:04 2019","BGRT","REL",0.0000000281,-0.0000000596,0.0000000595,0.0000000596,2,62
"Wed Jun  5 23:29:09 2019","BGRT","REL",0.0000000228,-0.0000000508,0.0000000504,0.0000000508,5,62
"Wed Jun  5 23:29:19 2019","BGRT","REL",0.0000000250,-0.0000000570,0.0000000532,0.0000000570,10,62
