"Log Time","RT Mode","Error Func.","Average Error","Error LB","Error UB","Abs. Worst","Elapse Time","# SVE"
"Thu Jun  6 00:10:09 2019","BGRT","REL",0.0000000216,-0.0000000529,0.0000000475,0.0000000529,1,62
"Thu Jun  6 00:10:11 2019","BGRT","REL",0.0000000801,-0.0000000428,0.0000034199,0.0000034199,2,62
"Thu Jun  6 00:10:12 2019","BGRT","REL",0.0000000244,-0.0000000528,0.0000000520,0.0000000528,1,62
"Thu Jun  6 00:10:15 2019","BGRT","REL",0.0000000198,-0.0000000474,0.0000000469,0.0000000474,3,62
"Thu Jun  6 00:10:16 2019","BGRT","REL",0.0000000212,-0.0000000547,0.0000000561,0.0000000561,1,62
"Thu Jun  6 00:10:17 2019","BGRT","REL",0.0000000228,-0.0000000519,0.0000000525,0.0000000525,1,62
"Thu Jun  6 00:10:20 2019","BGRT","REL",0.0000000206,-0.0000000563,0.0000000541,0.0000000563,3,62
"Thu Jun  6 00:10:23 2019","BGRT","REL",0.0000000207,-0.0000000397,0.0000000524,0.0000000524,3,62
"Thu Jun  6 00:10:25 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Thu Jun  6 00:10:27 2019","BGRT","REL",0.0000000221,-0.0000000506,0.0000000537,0.0000000537,2,62
"Thu Jun  6 00:10:28 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,62
"Thu Jun  6 00:10:30 2019","BGRT","REL",0.0000000226,-0.0000000525,0.0000000540,0.0000000540,2,62
"Thu Jun  6 00:10:32 2019","BGRT","REL",0.0000000235,-0.0000000511,0.0000000518,0.0000000518,2,62
"Thu Jun  6 00:10:34 2019","BGRT","REL",0.0000000193,-0.0000000494,0.0000000530,0.0000000530,2,62
"Thu Jun  6 00:10:35 2019","BGRT","REL",0.0000000217,-0.0000000518,0.0000000525,0.0000000525,1,62
"Thu Jun  6 00:10:37 2019","BGRT","REL",0.0000000206,-0.0000000488,0.0000000532,0.0000000532,1,62
"Thu Jun  6 00:10:39 2019","BGRT","REL",0.0000000238,-0.0000000563,0.0000000545,0.0000000563,2,62
"Thu Jun  6 00:10:41 2019","BGRT","REL",0.0000000155,-0.0000000464,0.0000000492,0.0000000492,2,62
