"Log Time","RT Mode","Error Func.","Average Error","Error LB","Error UB","Abs. Worst","Elapse Time","# SVE"
"Wed Jun  5 23:56:04 2019","BGRT","REL",0.0000000208,-0.0000000551,0.0000000418,0.0000000551,3,62
"Wed Jun  5 23:56:06 2019","BGRT","REL",0.0000000229,-0.0000000537,0.0000000581,0.0000000581,2,62
"Wed Jun  5 23:56:09 2019","BGRT","REL",0.0000000214,-0.0000000452,0.0000000553,0.0000000553,3,62
"Wed Jun  5 23:56:13 2019","BGRT","REL",0.0000000241,-0.0000000476,0.0000000438,0.0000000476,4,62
"Wed Jun  5 23:56:17 2019","BGRT","REL",0.0000000181,-0.0000000449,0.0000000372,0.0000000449,4,62
"Wed Jun  5 23:56:19 2019","BGRT","REL",0.0000000237,-0.0000000481,0.0000000498,0.0000000498,2,62
"Wed Jun  5 23:56:25 2019","BGRT","REL",0.0000000195,-0.0000000500,0.0000000364,0.0000000500,6,62
"Wed Jun  5 23:56:27 2019","BGRT","REL",0.0000000210,-0.0000000557,0.0000000424,0.0000000557,2,62
"Wed Jun  5 23:56:31 2019","BGRT","REL",0.0000000219,-0.0000000466,0.0000000524,0.0000000524,3,62
"Wed Jun  5 23:56:33 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Wed Jun  5 23:56:35 2019","BGRT","REL",0.0000000219,-0.0000000451,0.0000000486,0.0000000486,2,62
"Wed Jun  5 23:56:37 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Wed Jun  5 23:56:39 2019","BGRT","REL",0.0000000222,-0.0000000476,0.0000000493,0.0000000493,2,62
"Wed Jun  5 23:56:44 2019","BGRT","REL",0.0000000201,-0.0000000528,0.0000000513,0.0000000528,5,62
"Wed Jun  5 23:56:45 2019","BGRT","REL",0.0000000198,-0.0000000443,0.0000000479,0.0000000479,1,62
"Wed Jun  5 23:56:47 2019","BGRT","REL",0.0000000196,-0.0000000442,0.0000000497,0.0000000497,2,62
"Wed Jun  5 23:56:48 2019","BGRT","REL",0.0000000240,-0.0000000545,0.0000000552,0.0000000552,1,62
"Wed Jun  5 23:56:50 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Wed Jun  5 23:56:51 2019","BGRT","REL",0.0000000199,-0.0000000477,0.0000000524,0.0000000524,1,62
"Wed Jun  5 23:56:53 2019","BGRT","REL",0.0000000225,-0.0000000512,0.0000000477,0.0000000512,2,62
