"Log Time","RT Mode","Error Func.","Average Error","Error LB","Error UB","Abs. Worst","Elapse Time","# SVE"
"Wed Jun  5 23:55:17 2019","BGRT","REL",0.0000000254,-0.0000000549,0.0000000528,0.0000000549,2,62
"Wed Jun  5 23:55:18 2019","BGRT","REL",0.0000000226,-0.0000000505,0.0000000525,0.0000000525,1,62
"Wed Jun  5 23:55:20 2019","BGRT","REL",0.0000000237,-0.0000000572,0.0000000457,0.0000000572,2,62
"Wed Jun  5 23:55:22 2019","BGRT","REL",0.0000000206,-0.0000000512,0.0000000522,0.0000000522,2,62
"Wed Jun  5 23:55:23 2019","BGRT","REL",0.0000000242,-0.0000000547,0.0000000498,0.0000000547,1,62
"Wed Jun  5 23:55:25 2019","BGRT","REL",0.0000000223,-0.0000000477,0.0000000479,0.0000000479,2,62
"Wed Jun  5 23:55:27 2019","BGRT","REL",0.0000000228,-0.0000000491,0.0000000452,0.0000000491,2,62
"Wed Jun  5 23:55:29 2019","BGRT","REL",0.0000000210,-0.0000000565,0.0000000527,0.0000000565,2,62
"Wed Jun  5 23:55:32 2019","BGRT","REL",0.0000000199,-0.0000000443,0.0000000556,0.0000000556,3,62
"Wed Jun  5 23:55:36 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,4,62
"Wed Jun  5 23:55:39 2019","BGRT","REL",0.0000000220,-0.0000000473,0.0000000467,0.0000000473,3,62
"Wed Jun  5 23:55:41 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Wed Jun  5 23:55:42 2019","BGRT","REL",0.0000000203,-0.0000000463,0.0000000415,0.0000000463,1,62
"Wed Jun  5 23:55:44 2019","BGRT","REL",0.0000000225,-0.0000000448,0.0000000511,0.0000000511,2,62
"Wed Jun  5 23:55:46 2019","BGRT","REL",0.0000000234,-0.0000000467,0.0000000514,0.0000000514,2,62
"Wed Jun  5 23:55:48 2019","BGRT","REL",0.0000000235,-0.0000000341,0.0000000507,0.0000000507,2,62
"Wed Jun  5 23:55:50 2019","BGRT","REL",0.0000000211,-0.0000000472,0.0000000435,0.0000000472,2,62
"Wed Jun  5 23:55:52 2019","BGRT","REL",0.0000000242,-0.0000000455,0.0000000428,0.0000000455,2,62
"Wed Jun  5 23:55:53 2019","BGRT","REL",0.0000000138,-0.0000000502,0.0000000431,0.0000000502,1,62
"Wed Jun  5 23:55:55 2019","BGRT","REL",0.0000000207,-0.0000000346,0.0000000437,0.0000000437,2,62
