0 laguerre_formula_-10000000.0000000_100000000.000000,"Average Error","Error LB","Error UB","Abs. Worst"
10 laguerre_formula_-10000000.0000000_100000000.000000,0.0000000004,-0.0000000261,0.0000000000,0.0000000261
11 laguerre_formula_-10000000.0000000_100000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
12 laguerre_formula_-10000000.0000000_100000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
13 laguerre_formula_-10000000.0000000_100000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
14 laguerre_formula_-10000000.0000000_100000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
15 laguerre_formula_-10000000.0000000_100000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
16 laguerre_formula_-10000000.0000000_100000000.000000,0.0000000005,0.0000000000,0.0000000320,0.0000000320
17 laguerre_formula_-10000000.0000000_100000000.000000,0.0000000003,-0.0000000210,0.0000000000,0.0000000210
18 laguerre_formula_-10000000.0000000_100000000.000000,0.0000000003,0.0000000000,0.0000000174,0.0000000174
1 laguerre_formula_-10000000.0000000_100000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 laguerre_formula_-10000000.0000000_100000000.000000,0.0000000026,-0.0000000404,0.0000000346,0.0000000404
2 laguerre_formula_-10000000.0000000_100000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 laguerre_formula_-10000000.0000000_100000000.000000,0.0000000079,-0.0000000469,0.0000000572,0.0000000572
4 laguerre_formula_-10000000.0000000_100000000.000000,0.0000000195,-0.0000000491,0.0000000481,0.0000000491
5 laguerre_formula_-10000000.0000000_100000000.000000,0.0000000180,-0.0000000378,0.0000000592,0.0000000592
6 laguerre_formula_-10000000.0000000_100000000.000000,0.0000000247,-0.0000000474,0.0000000525,0.0000000525
7 laguerre_formula_-10000000.0000000_100000000.000000,0.0000000204,-0.0000000431,0.0000000543,0.0000000543
8 laguerre_formula_-10000000.0000000_100000000.000000,0.0000000162,-0.0000000565,0.0000000498,0.0000000565
9 laguerre_formula_-10000000.0000000_100000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
,0.0000000000,0.0000000000,0.0000000000,0.0000000000
