"Log Time","RT Mode","Error Func.","Average Error","Error LB","Error UB","Abs. Worst","Elapse Time","# SVE"
"Thu Jun  6 00:08:07 2019","BGRT","REL",0.0000000000,-0.0000000006,0.0000000000,0.0000000006,2,62
"Thu Jun  6 00:08:10 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,3,62
"Thu Jun  6 00:08:14 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,4,62
"Thu Jun  6 00:08:18 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,4,62
"Thu Jun  6 00:08:19 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,62
"Thu Jun  6 00:08:21 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Thu Jun  6 00:08:23 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Thu Jun  6 00:08:24 2019","BGRT","REL",0.0000000005,0.0000000000,0.0000000292,0.0000000292,1,62
"Thu Jun  6 00:08:26 2019","BGRT","REL",0.0000000001,-0.0000000067,0.0000000000,0.0000000067,2,62
"Thu Jun  6 00:08:27 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,62
"Thu Jun  6 00:08:32 2019","BGRT","REL",0.0000000004,0.0000000000,0.0000000244,0.0000000244,5,62
"Thu Jun  6 00:08:37 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,5,62
"Thu Jun  6 00:08:41 2019","BGRT","REL",0.0000000031,-0.0000000214,0.0000000711,0.0000000711,4,62
"Thu Jun  6 00:08:47 2019","BGRT","REL",0.0000000238,-0.0000001693,0.0000001218,0.0000001693,6,62
"Thu Jun  6 00:08:49 2019","BGRT","REL",0.0000000230,-0.0000000476,0.0000000534,0.0000000534,2,62
"Thu Jun  6 00:08:51 2019","BGRT","REL",0.0000000214,-0.0000000480,0.0000000545,0.0000000545,2,62
"Thu Jun  6 00:08:58 2019","BGRT","REL",0.0000000343,-0.0000000754,0.0000001293,0.0000001293,7,62
"Thu Jun  6 00:09:00 2019","BGRT","REL",0.0000000340,-0.0000000725,0.0000000978,0.0000000978,2,62
"Thu Jun  6 00:09:04 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,3,62
"Thu Jun  6 00:09:05 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,62
