0 laguerre_formula_-10000.000000_10000.000000,"Average Error","Error LB","Error UB","Abs. Worst"
10 laguerre_formula_-10000.000000_10000.000000,0.0000000198,-0.0000000480,0.0000000552,0.0000000552
11 laguerre_formula_-10000.000000_10000.000000,0.0000000029,-0.0000000521,0.0000000307,0.0000000521
12 laguerre_formula_-10000.000000_10000.000000,0.0000000044,-0.0000000253,0.0000000515,0.0000000515
13 laguerre_formula_-10000.000000_10000.000000,0.0000000059,-0.0000000383,0.0000000465,0.0000000465
14 laguerre_formula_-10000.000000_10000.000000,0.0000000081,-0.0000000367,0.0000000437,0.0000000437
15 laguerre_formula_-10000.000000_10000.000000,0.0000000108,-0.0000000487,0.0000000504,0.0000000504
16 laguerre_formula_-10000.000000_10000.000000,0.0000000181,-0.0000000498,0.0000000475,0.0000000498
17 laguerre_formula_-10000.000000_10000.000000,0.0000000228,-0.0000000507,0.0000000550,0.0000000550
18 laguerre_formula_-10000.000000_10000.000000,0.0000000209,-0.0000000523,0.0000000501,0.0000000523
1 laguerre_formula_-10000.000000_10000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 laguerre_formula_-10000.000000_10000.000000,0.0000000208,-0.0000000462,0.0000000534,0.0000000534
2 laguerre_formula_-10000.000000_10000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 laguerre_formula_-10000.000000_10000.000000,0.0000000190,-0.0000000417,0.0000000427,0.0000000427
4 laguerre_formula_-10000.000000_10000.000000,0.0000000226,-0.0000000456,0.0000000478,0.0000000478
5 laguerre_formula_-10000.000000_10000.000000,0.0000000222,-0.0000000481,0.0000000490,0.0000000490
6 laguerre_formula_-10000.000000_10000.000000,0.0000000217,-0.0000000488,0.0000000506,0.0000000506
7 laguerre_formula_-10000.000000_10000.000000,0.0000000195,-0.0000000334,0.0000000471,0.0000000471
8 laguerre_formula_-10000.000000_10000.000000,0.0000000217,-0.0000000449,0.0000000540,0.0000000540
9 laguerre_formula_-10000.000000_10000.000000,0.0000000015,-0.0000000275,0.0000000308,0.0000000308
,0.0000000026,-0.0000000282,0.0000000428,0.0000000428
