"Log Time","RT Mode","Error Func.","Average Error","Error LB","Error UB","Abs. Worst","Elapse Time","# SVE"
"Wed Jun  5 23:31:28 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,5,62
"Wed Jun  5 23:31:33 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,5,62
"Wed Jun  5 23:31:36 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,3,62
"Wed Jun  5 23:31:39 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,3,62
"Wed Jun  5 23:31:47 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,8,62
"Wed Jun  5 23:31:57 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,10,62
"Wed Jun  5 23:32:04 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,7,62
"Wed Jun  5 23:32:06 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Wed Jun  5 23:32:16 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,9,62
"Wed Jun  5 23:32:18 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Wed Jun  5 23:32:20 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Wed Jun  5 23:32:22 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Wed Jun  5 23:32:39 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,17,62
"Wed Jun  5 23:32:41 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Wed Jun  5 23:32:45 2019","BGRT","REL",0.0000000007,0.0000000000,0.0000000410,0.0000000410,4,62
"Wed Jun  5 23:32:51 2019","BGRT","REL",0.0000000210,-0.0000000448,0.0000000511,0.0000000511,6,62
"Wed Jun  5 23:32:59 2019","BGRT","REL",0.0000000212,-0.0000000499,0.0000000423,0.0000000499,8,62
"Wed Jun  5 23:33:07 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,8,62
