"Log Time","RT Mode","Error Func.","Average Error","Error LB","Error UB","Abs. Worst","Elapse Time","# SVE"
"Wed Jun  5 23:32:23 2019","BGRT","REL",0.0000000239,-0.0000000524,0.0000000492,0.0000000524,3,62
"Wed Jun  5 23:32:39 2019","BGRT","REL",0.0000000221,-0.0000000495,0.0000000545,0.0000000545,16,62
"Wed Jun  5 23:32:44 2019","BGRT","REL",0.0000000214,-0.0000000535,0.0000000537,0.0000000537,5,62
"Wed Jun  5 23:32:47 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,3,62
"Wed Jun  5 23:32:49 2019","BGRT","REL",0.0000000205,-0.0000000460,0.0000000439,0.0000000460,2,62
"Wed Jun  5 23:32:51 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Wed Jun  5 23:32:59 2019","BGRT","REL",0.0000000202,-0.0000000519,0.0000000468,0.0000000519,8,62
"Wed Jun  5 23:33:06 2019","BGRT","REL",0.0000000270,-0.0000000448,0.0000000553,0.0000000553,7,62
"Wed Jun  5 23:33:08 2019","BGRT","REL",0.0000000287,-0.0000000576,0.0000000577,0.0000000577,2,62
"Wed Jun  5 23:33:13 2019","BGRT","REL",0.0000000246,-0.0000000531,0.0000000557,0.0000000557,5,62
"Wed Jun  5 23:33:19 2019","BGRT","REL",0.0000000249,-0.0000000533,0.0000000542,0.0000000542,6,62
"Wed Jun  5 23:33:22 2019","BGRT","REL",0.0000000257,-0.0000000570,0.0000000502,0.0000000570,3,62
