"Log Time","RT Mode","Error Func.","Average Error","Error LB","Error UB","Abs. Worst","Elapse Time","# SVE"
"Wed Jun  5 23:43:14 2019","BGRT","REL",0.0000001380,-0.0000007453,0.0000010998,0.0000010998,2,62
"Wed Jun  5 23:43:16 2019","BGRT","REL",0.0000507123,-0.0001773619,0.0017263076,0.0017263076,2,62
"Wed Jun  5 23:43:17 2019","BGRT","REL",0.0000053661,-0.0000519883,0.0000681265,0.0000681265,1,62
"Wed Jun  5 23:43:21 2019","BGRT","REL",0.0000037861,-0.0000310185,0.0000218026,0.0000310185,4,62
"Wed Jun  5 23:43:23 2019","BGRT","REL",0.0000057575,-0.0000320869,0.0001410988,0.0001410988,2,62
"Wed Jun  5 23:43:24 2019","BGRT","REL",0.0000000220,-0.0000000500,0.0000000445,0.0000000500,1,62
"Wed Jun  5 23:43:29 2019","BGRT","REL",0.0000026396,-0.0000201036,0.0000218909,0.0000218909,5,62
"Wed Jun  5 23:43:31 2019","BGRT","REL",0.0000000985,-0.0000003744,0.0000018313,0.0000018313,2,62
"Wed Jun  5 23:43:35 2019","BGRT","REL",0.0000021926,-0.0000172049,0.0000143166,0.0000172049,4,62
"Wed Jun  5 23:43:37 2019","BGRT","REL",0.0000142907,-0.0001546120,0.0001625414,0.0001625414,2,62
"Wed Jun  5 23:43:38 2019","BGRT","REL",0.0000031551,-0.0000106258,0.0000910787,0.0000910787,1,62
"Wed Jun  5 23:43:40 2019","BGRT","REL",0.0000032453,-0.0000113043,0.0000954978,0.0000954978,2,62
"Wed Jun  5 23:43:41 2019","BGRT","REL",0.0000024687,-0.0000107112,0.0000319163,0.0000319163,1,62
"Wed Jun  5 23:43:43 2019","BGRT","REL",0.0000047402,-0.0001584691,0.0000157054,0.0001584691,2,62
"Wed Jun  5 23:43:44 2019","BGRT","REL",0.0000001927,-0.0000008665,0.0000059193,0.0000059193,1,62
"Wed Jun  5 23:43:46 2019","BGRT","REL",0.0000020980,-0.0000072431,0.0000461507,0.0000461507,2,62
"Wed Jun  5 23:43:53 2019","BGRT","REL",0.0000015186,-0.0000101354,0.0000150007,0.0000150007,7,62
"Wed Jun  5 23:43:55 2019","BGRT","REL",0.0000016670,-0.0000179906,0.0000141334,0.0000179906,2,62
"Wed Jun  5 23:43:57 2019","BGRT","REL",0.0000010563,-0.0000160028,0.0000137093,0.0000160028,2,62
"Wed Jun  5 23:43:59 2019","BGRT","REL",0.0000000705,-0.0000009658,0.0000003373,0.0000009658,2,62
"Wed Jun  5 23:44:01 2019","BGRT","REL",0.0000000579,-0.0000004029,0.0000003567,0.0000004029,2,62
"Wed Jun  5 23:44:03 2019","BGRT","REL",0.0000005828,-0.0000080399,0.0000113239,0.0000113239,2,62
"Wed Jun  5 23:44:05 2019","BGRT","REL",0.0000008195,-0.0000240596,0.0000012755,0.0000240596,2,62
"Wed Jun  5 23:44:07 2019","BGRT","REL",0.0000004921,-0.0000011622,0.0000180924,0.0000180924,2,62
"Wed Jun  5 23:44:09 2019","BGRT","REL",0.0000006285,-0.0000053290,0.0000119425,0.0000119425,2,62
"Wed Jun  5 23:44:10 2019","BGRT","REL",0.0000000838,-0.0000005664,0.0000004110,0.0000005664,1,62
"Wed Jun  5 23:44:13 2019","BGRT","REL",0.0000005886,-0.0000046176,0.0000107919,0.0000107919,3,62
"Wed Jun  5 23:44:14 2019","BGRT","REL",0.0000000846,-0.0000009713,0.0000003714,0.0000009713,1,62
"Wed Jun  5 23:44:16 2019","BGRT","REL",0.0000004785,-0.0000027034,0.0000031933,0.0000031933,2,62
"Wed Jun  5 23:44:18 2019","BGRT","REL",0.0000001687,-0.0000027527,0.0000004380,0.0000027527,2,62
"Wed Jun  5 23:44:20 2019","BGRT","REL",0.0000000685,-0.0000012036,0.0000002718,0.0000012036,2,62
"Wed Jun  5 23:44:22 2019","BGRT","REL",0.0000001231,-0.0000012595,0.0000013778,0.0000013778,2,62
"Wed Jun  5 23:44:24 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Wed Jun  5 23:44:26 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Wed Jun  5 23:44:28 2019","BGRT","REL",0.0000514382,-0.0000571952,0.0026293187,0.0026293187,2,62
"Wed Jun  5 23:44:30 2019","BGRT","REL",0.0000469318,-0.0008861187,0.0001235105,0.0008861187,2,62
"Wed Jun  5 23:44:32 2019","BGRT","REL",0.0000326010,-0.0014257929,0.0001220139,0.0014257929,2,62
"Wed Jun  5 23:44:34 2019","BGRT","REL",0.0000099351,-0.0000530195,0.0003077467,0.0003077467,2,62
"Wed Jun  5 23:44:39 2019","BGRT","REL",0.0000523560,-0.0004157563,0.0023030735,0.0023030735,5,62
