"Log Time","RT Mode","Error Func.","Average Error","Error LB","Error UB","Abs. Worst","Elapse Time","# SVE"
"Wed Jun  5 23:49:52 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Wed Jun  5 23:49:53 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,62
"Wed Jun  5 23:49:55 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,62
"Wed Jun  5 23:49:57 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Wed Jun  5 23:49:58 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,62
"Wed Jun  5 23:50:00 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Wed Jun  5 23:50:05 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,5,62
"Wed Jun  5 23:50:06 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,62
"Wed Jun  5 23:50:10 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,4,62
"Wed Jun  5 23:50:11 2019","BGRT","REL",0.0000000041,0.0000000010,0.0000000548,0.0000000548,1,62
"Wed Jun  5 23:50:12 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,62
"Wed Jun  5 23:50:14 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Wed Jun  5 23:50:16 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Wed Jun  5 23:50:18 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Wed Jun  5 23:50:23 2019","BGRT","REL",0.0000000033,-0.0000000412,0.0000000370,0.0000000412,5,62
"Wed Jun  5 23:50:26 2019","BGRT","REL",0.0000000229,-0.0000000441,0.0000000574,0.0000000574,3,62
"Wed Jun  5 23:50:29 2019","BGRT","REL",0.0000000183,-0.0000000480,0.0000000430,0.0000000480,3,62
"Wed Jun  5 23:50:30 2019","BGRT","REL",0.0000000224,-0.0000000486,0.0000000469,0.0000000486,1,62
"Wed Jun  5 23:50:34 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,4,62
"Wed Jun  5 23:50:35 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,62
