0 laguerre_formula_-1.05_-0.95,"Average Error","Error LB","Error UB","Abs. Worst"
10 laguerre_formula_-1.05_-0.95,0.0000000209,-0.0000000421,0.0000000437,0.0000000437
11 laguerre_formula_-1.05_-0.95,0.0000000203,-0.0000000348,0.0000000400,0.0000000400
12 laguerre_formula_-1.05_-0.95,0.0000000226,-0.0000000484,0.0000000556,0.0000000556
13 laguerre_formula_-1.05_-0.95,0.0000000196,-0.0000000556,0.0000000568,0.0000000568
14 laguerre_formula_-1.05_-0.95,0.0000000225,-0.0000000436,0.0000000448,0.0000000448
15 laguerre_formula_-1.05_-0.95,0.0000000267,-0.0000000528,0.0000000569,0.0000000569
16 laguerre_formula_-1.05_-0.95,0.0000000166,-0.0000000342,0.0000000388,0.0000000388
17 laguerre_formula_-1.05_-0.95,0.0000000233,-0.0000000426,0.0000000476,0.0000000476
18 laguerre_formula_-1.05_-0.95,0.0000000216,-0.0000000544,0.0000000565,0.0000000565
1 laguerre_formula_-1.05_-0.95,0.0000000281,-0.0000000596,0.0000000595,0.0000000596
19 laguerre_formula_-1.05_-0.95,0.0000000300,-0.0000000532,0.0000000524,0.0000000532
2 laguerre_formula_-1.05_-0.95,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 laguerre_formula_-1.05_-0.95,0.0000000187,-0.0000000359,0.0000000360,0.0000000360
4 laguerre_formula_-1.05_-0.95,0.0000000267,-0.0000000526,0.0000000496,0.0000000526
5 laguerre_formula_-1.05_-0.95,0.0000000185,-0.0000000379,0.0000000375,0.0000000379
6 laguerre_formula_-1.05_-0.95,0.0000000309,-0.0000000567,0.0000000517,0.0000000567
7 laguerre_formula_-1.05_-0.95,0.0000000234,-0.0000000416,0.0000000411,0.0000000416
8 laguerre_formula_-1.05_-0.95,0.0000000161,-0.0000000351,0.0000000328,0.0000000351
9 laguerre_formula_-1.05_-0.95,0.0000000233,-0.0000000481,0.0000000526,0.0000000526
,0.0000000210,-0.0000000557,0.0000000563,0.0000000563
