"Log Time","RT Mode","Error Func.","Average Error","Error LB","Error UB","Abs. Worst","Elapse Time","# SVE"
"Wed Jun  5 23:51:35 2019","BGRT","REL",0.0000000002,-0.0000000017,0.0000000087,0.0000000087,2,62
"Wed Jun  5 23:51:42 2019","BGRT","REL",0.0000000002,0.0000000000,0.0000000110,0.0000000110,7,62
"Wed Jun  5 23:51:44 2019","BGRT","REL",0.0000000001,0.0000000000,0.0000000053,0.0000000053,2,62
"Wed Jun  5 23:51:45 2019","BGRT","REL",0.0000000007,-0.0000000428,0.0000000000,0.0000000428,1,62
"Wed Jun  5 23:51:47 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000013,0.0000000013,2,62
"Wed Jun  5 23:51:49 2019","BGRT","REL",0.0000000006,-0.0000000365,0.0000000000,0.0000000365,2,62
"Wed Jun  5 23:51:51 2019","BGRT","REL",0.0000000007,0.0000000000,0.0000000426,0.0000000426,2,62
"Wed Jun  5 23:51:53 2019","BGRT","REL",0.0000000001,0.0000000000,0.0000000084,0.0000000084,2,62
"Wed Jun  5 23:51:54 2019","BGRT","REL",0.0000000004,0.0000000000,0.0000000254,0.0000000254,1,62
"Wed Jun  5 23:51:57 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,3,62
"Wed Jun  5 23:51:59 2019","BGRT","REL",0.0000000024,-0.0000000294,0.0000000323,0.0000000323,2,62
"Wed Jun  5 23:52:05 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,6,62
"Wed Jun  5 23:52:07 2019","BGRT","REL",0.0000000077,-0.0000000529,0.0000000414,0.0000000529,2,62
"Wed Jun  5 23:52:09 2019","BGRT","REL",0.0000000194,-0.0000000445,0.0000000563,0.0000000563,2,62
"Wed Jun  5 23:52:10 2019","BGRT","REL",0.0000000219,-0.0000000440,0.0000000480,0.0000000480,1,62
"Wed Jun  5 23:52:13 2019","BGRT","REL",0.0000000238,-0.0000000543,0.0000000545,0.0000000545,3,62
"Wed Jun  5 23:52:16 2019","BGRT","REL",0.0000000235,-0.0000000533,0.0000000523,0.0000000533,3,62
"Wed Jun  5 23:52:21 2019","BGRT","REL",0.0000000205,-0.0000000566,0.0000000432,0.0000000566,5,62
"Wed Jun  5 23:52:23 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Wed Jun  5 23:52:26 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,3,62
