"Log Time","RT Mode","Error Func.","Average Error","Error LB","Error UB","Abs. Worst","Elapse Time","# SVE"
"Wed Jun  5 23:52:57 2019","BGRT","REL",0.0000000020,-0.0000000294,0.0000000220,0.0000000294,2,62
"Wed Jun  5 23:52:59 2019","BGRT","REL",0.0000000003,0.0000000000,0.0000000201,0.0000000201,2,62
"Wed Jun  5 23:53:02 2019","BGRT","REL",0.0000000007,-0.0000000422,0.0000000000,0.0000000422,3,62
"Wed Jun  5 23:53:04 2019","BGRT","REL",0.0000000003,0.0000000000,0.0000000193,0.0000000193,2,62
"Wed Jun  5 23:53:06 2019","BGRT","REL",0.0000000001,-0.0000000064,0.0000000000,0.0000000064,2,62
"Wed Jun  5 23:53:09 2019","BGRT","REL",0.0000000001,-0.0000000083,0.0000000000,0.0000000083,3,62
"Wed Jun  5 23:53:11 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000013,0.0000000013,2,62
"Wed Jun  5 23:53:13 2019","BGRT","REL",0.0000000002,-0.0000000121,0.0000000000,0.0000000121,2,62
"Wed Jun  5 23:53:16 2019","BGRT","REL",0.0000000004,-0.0000000150,0.0000000000,0.0000000150,3,62
"Wed Jun  5 23:53:25 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,9,62
"Wed Jun  5 23:53:28 2019","BGRT","REL",0.0000000066,-0.0000000376,0.0000000409,0.0000000409,3,62
"Wed Jun  5 23:53:29 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,62
"Wed Jun  5 23:53:30 2019","BGRT","REL",0.0000000215,-0.0000000457,0.0000000475,0.0000000475,1,62
"Wed Jun  5 23:53:32 2019","BGRT","REL",0.0000000242,-0.0000000517,0.0000000502,0.0000000517,2,62
"Wed Jun  5 23:53:34 2019","BGRT","REL",0.0000000213,-0.0000000494,0.0000000574,0.0000000574,2,62
"Wed Jun  5 23:53:36 2019","BGRT","REL",0.0000000206,-0.0000000476,0.0000000471,0.0000000476,2,62
"Wed Jun  5 23:53:39 2019","BGRT","REL",0.0000000214,-0.0000000411,0.0000000491,0.0000000491,3,62
"Wed Jun  5 23:53:42 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,3,62
"Wed Jun  5 23:53:46 2019","BGRT","REL",0.0000000002,-0.0000000134,0.0000000000,0.0000000134,4,62
"Wed Jun  5 23:53:48 2019","BGRT","REL",0.0000000001,0.0000000000,0.0000000070,0.0000000070,2,62
