"Log Time","RT Mode","Error Func.","Average Error","Error LB","Error UB","Abs. Worst","Elapse Time","# SVE"
"Wed Jun  5 23:27:02 2019","BGRT","REL",0.0000000197,-0.0000000386,0.0000000390,0.0000000390,2,62
"Wed Jun  5 23:27:06 2019","BGRT","REL",0.0000000216,-0.0000000534,0.0000000540,0.0000000540,4,62
"Wed Jun  5 23:27:08 2019","BGRT","REL",0.0000000301,-0.0000000773,0.0000000739,0.0000000773,2,62
"Wed Jun  5 23:27:13 2019","BGRT","REL",0.0000000210,-0.0000000622,0.0000000597,0.0000000622,5,62
"Wed Jun  5 23:27:18 2019","BGRT","REL",0.0000000226,-0.0000000450,0.0000000597,0.0000000597,5,62
"Wed Jun  5 23:27:22 2019","BGRT","REL",0.0000000305,-0.0000000799,0.0000000796,0.0000000799,4,62
"Wed Jun  5 23:27:25 2019","BGRT","REL",0.0000000221,-0.0000000658,0.0000000516,0.0000000658,3,62
"Wed Jun  5 23:27:31 2019","BGRT","REL",0.0000000260,-0.0000000658,0.0000000801,0.0000000801,6,62
"Wed Jun  5 23:27:34 2019","BGRT","REL",0.0000000277,-0.0000000567,0.0000000583,0.0000000583,3,62
"Wed Jun  5 23:27:38 2019","BGRT","REL",0.0000000211,-0.0000000596,0.0000000596,0.0000000596,4,62
"Wed Jun  5 23:27:42 2019","BGRT","REL",0.0000000291,-0.0000000731,0.0000000652,0.0000000731,4,62
"Wed Jun  5 23:27:50 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,8,62
"Wed Jun  5 23:28:05 2019","BGRT","REL",0.0000000220,-0.0000000681,0.0000000566,0.0000000681,15,62
"Wed Jun  5 23:28:12 2019","BGRT","REL",0.0000000238,-0.0000000481,0.0000000477,0.0000000481,3,62
"Wed Jun  5 23:28:15 2019","BGRT","REL",0.0000000205,-0.0000000584,0.0000000668,0.0000000668,3,62
"Wed Jun  5 23:28:29 2019","BGRT","REL",0.0000000282,-0.0000000488,0.0000000546,0.0000000546,14,62
"Wed Jun  5 23:28:30 2019","BGRT","REL",0.0000000213,-0.0000000558,0.0000000535,0.0000000558,1,62
"Wed Jun  5 23:28:35 2019","BGRT","REL",0.0000000183,-0.0000000336,0.0000000382,0.0000000382,5,62
"Wed Jun  5 23:28:39 2019","BGRT","REL",0.0000000327,-0.0000001065,0.0000000978,0.0000001065,4,62
"Wed Jun  5 23:28:42 2019","BGRT","REL",0.0000000223,-0.0000000552,0.0000000465,0.0000000552,2,62
