"Log Time","RT Mode","Error Func.","Average Error","Error LB","Error UB","Abs. Worst","Elapse Time","# SVE"
"Wed Jun  5 23:25:22 2019","BGRT","REL",0.0000000210,-0.0000000415,0.0000000412,0.0000000415,11,62
"Wed Jun  5 23:25:33 2019","BGRT","REL",0.0000000192,-0.0000000382,0.0000000380,0.0000000382,11,62
"Wed Jun  5 23:25:42 2019","BGRT","REL",0.0000000169,-0.0000000319,0.0000000338,0.0000000338,6,62
"Wed Jun  5 23:25:45 2019","BGRT","REL",0.0000000164,-0.0000000381,0.0000000331,0.0000000381,3,62
"Wed Jun  5 23:25:48 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,3,62
"Wed Jun  5 23:25:53 2019","BGRT","REL",0.0000000166,-0.0000000349,0.0000000349,0.0000000349,5,62
"Wed Jun  5 23:25:55 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Wed Jun  5 23:25:58 2019","BGRT","REL",0.0000000147,-0.0000000310,0.0000000299,0.0000000310,3,62
"Wed Jun  5 23:26:01 2019","BGRT","REL",0.0000000291,-0.0000000553,0.0000000551,0.0000000553,3,62
"Wed Jun  5 23:26:14 2019","BGRT","REL",0.0000000252,-0.0000000576,0.0000000576,0.0000000576,13,62
"Wed Jun  5 23:26:24 2019","BGRT","REL",0.0000000237,-0.0000000445,0.0000000447,0.0000000447,10,62
"Wed Jun  5 23:26:29 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,5,62
