"Log Time","RT Mode","Error Func.","Average Error","Error LB","Error UB","Abs. Worst","Elapse Time","# SVE"
"Wed Jun  5 23:45:38 2019","BGRT","REL",0.0000000023,-0.0000000265,0.0000000480,0.0000000480,1,62
"Wed Jun  5 23:45:40 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Wed Jun  5 23:45:41 2019","BGRT","REL",0.0000000025,0.0000000000,0.0000001575,0.0000001575,1,62
"Wed Jun  5 23:45:42 2019","BGRT","REL",0.0000000023,-0.0000001411,0.0000000000,0.0000001411,1,62
"Wed Jun  5 23:45:43 2019","BGRT","REL",0.0000000032,0.0000000000,0.0000001977,0.0000001977,1,62
"Wed Jun  5 23:45:44 2019","BGRT","REL",0.0000000005,-0.0000000297,0.0000000000,0.0000000297,1,62
"Wed Jun  5 23:45:45 2019","BGRT","REL",0.0000000014,0.0000000000,0.0000000853,0.0000000853,1,62
"Wed Jun  5 23:45:46 2019","BGRT","REL",0.0000000005,-0.0000000320,0.0000000000,0.0000000320,1,62
"Wed Jun  5 23:45:47 2019","BGRT","REL",0.0000000018,0.0000000000,0.0000001087,0.0000001087,1,62
"Wed Jun  5 23:45:48 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,62
"Wed Jun  5 23:45:49 2019","BGRT","REL",0.0000000113,-0.0000001366,0.0000001329,0.0000001366,1,62
"Wed Jun  5 23:45:51 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Wed Jun  5 23:45:53 2019","BGRT","REL",0.0000000229,-0.0000001163,0.0000001346,0.0000001346,2,62
"Wed Jun  5 23:45:58 2019","BGRT","REL",0.0000000508,-0.0000002050,0.0000001164,0.0000002050,5,62
"Wed Jun  5 23:45:59 2019","BGRT","REL",0.0000000415,-0.0000001730,0.0000001358,0.0000001730,1,62
"Wed Jun  5 23:46:00 2019","BGRT","REL",0.0000000309,-0.0000000703,0.0000000956,0.0000000956,1,62
"Wed Jun  5 23:46:05 2019","BGRT","REL",0.0000000297,-0.0000000967,0.0000000803,0.0000000967,5,62
"Wed Jun  5 23:46:06 2019","BGRT","REL",0.0000000329,-0.0000000561,0.0000000826,0.0000000826,1,62
"Wed Jun  5 23:46:07 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,62
