"Log Time","RT Mode","Error Func.","Average Error","Error LB","Error UB","Abs. Worst","Elapse Time","# SVE"
"Wed Jun  5 23:56:41 2019","BGRT","REL",0.0000000211,-0.0000000479,0.0000000573,0.0000000573,1,62
"Wed Jun  5 23:56:42 2019","BGRT","REL",0.0000000207,-0.0000000497,0.0000000572,0.0000000572,1,62
"Wed Jun  5 23:56:44 2019","BGRT","REL",0.0000000210,-0.0000000472,0.0000000556,0.0000000556,2,62
"Wed Jun  5 23:56:45 2019","BGRT","REL",0.0000000217,-0.0000000528,0.0000000519,0.0000000528,1,62
"Wed Jun  5 23:56:47 2019","BGRT","REL",0.0000000217,-0.0000000485,0.0000000497,0.0000000497,2,62
"Wed Jun  5 23:56:48 2019","BGRT","REL",0.0000000194,-0.0000000462,0.0000000405,0.0000000462,1,62
"Wed Jun  5 23:56:50 2019","BGRT","REL",0.0000000242,-0.0000000535,0.0000000526,0.0000000535,2,62
"Wed Jun  5 23:56:51 2019","BGRT","REL",0.0000000172,-0.0000000482,0.0000000437,0.0000000482,1,62
"Wed Jun  5 23:56:53 2019","BGRT","REL",0.0000000207,-0.0000000546,0.0000000480,0.0000000546,2,62
"Wed Jun  5 23:56:58 2019","BGRT","REL",0.0000000219,-0.0000000490,0.0000000554,0.0000000554,5,62
"Wed Jun  5 23:57:00 2019","BGRT","REL",0.0000000217,-0.0000000478,0.0000000490,0.0000000490,2,62
"Wed Jun  5 23:57:02 2019","BGRT","REL",0.0000000206,-0.0000000547,0.0000000474,0.0000000547,2,62
"Wed Jun  5 23:57:03 2019","BGRT","REL",0.0000000197,-0.0000000431,0.0000000559,0.0000000559,1,62
"Wed Jun  5 23:57:05 2019","BGRT","REL",0.0000000228,-0.0000000451,0.0000000472,0.0000000472,2,62
"Wed Jun  5 23:57:06 2019","BGRT","REL",0.0000000233,-0.0000000477,0.0000000490,0.0000000490,1,62
"Wed Jun  5 23:57:09 2019","BGRT","REL",0.0000000210,-0.0000000523,0.0000000454,0.0000000523,3,62
"Wed Jun  5 23:57:11 2019","BGRT","REL",0.0000000216,-0.0000000422,0.0000000469,0.0000000469,2,62
"Wed Jun  5 23:57:12 2019","BGRT","REL",0.0000000233,-0.0000000462,0.0000000558,0.0000000558,1,62
"Wed Jun  5 23:57:13 2019","BGRT","REL",0.0000000203,-0.0000000468,0.0000000534,0.0000000534,1,62
"Wed Jun  5 23:57:15 2019","BGRT","REL",0.0000000210,-0.0000000529,0.0000000456,0.0000000529,1,62
"Wed Jun  5 23:57:16 2019","BGRT","REL",0.0000000248,-0.0000000532,0.0000000509,0.0000000532,1,62
"Wed Jun  5 23:57:19 2019","BGRT","REL",0.0000000221,-0.0000000500,0.0000000498,0.0000000500,3,62
"Wed Jun  5 23:57:27 2019","BGRT","REL",0.0000000194,-0.0000000545,0.0000000459,0.0000000545,8,62
"Wed Jun  5 23:57:29 2019","BGRT","REL",0.0000000196,-0.0000000514,0.0000000519,0.0000000519,2,62
"Wed Jun  5 23:57:30 2019","BGRT","REL",0.0000000191,-0.0000000501,0.0000000415,0.0000000501,1,62
"Wed Jun  5 23:57:37 2019","BGRT","REL",0.0000000220,-0.0000000544,0.0000000481,0.0000000544,7,62
"Wed Jun  5 23:57:39 2019","BGRT","REL",0.0000000232,-0.0000000501,0.0000000505,0.0000000505,2,62
"Wed Jun  5 23:57:43 2019","BGRT","REL",0.0000000246,-0.0000000493,0.0000000528,0.0000000528,4,62
