0 legendre_formula_-10000000.0000000_100000000.000000,"Average Error","Error LB","Error UB","Abs. Worst"
10 legendre_formula_-10000000.0000000_100000000.000000,0.0000000006,0.0000000000,0.0000000345,0.0000000345
12 legendre_formula_-10000000.0000000_100000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
13 legendre_formula_-10000000.0000000_100000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
14 legendre_formula_-10000000.0000000_100000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
15 legendre_formula_-10000000.0000000_100000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
16 legendre_formula_-10000000.0000000_100000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
17 legendre_formula_-10000000.0000000_100000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
18 legendre_formula_-10000000.0000000_100000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1 legendre_formula_-10000000.0000000_100000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 legendre_formula_-10000000.0000000_100000000.000000,0.0000000001,0.0000000000,0.0000000033,0.0000000033
2 legendre_formula_-10000000.0000000_100000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 legendre_formula_-10000000.0000000_100000000.000000,0.0000000005,-0.0000000288,0.0000000000,0.0000000288
4 legendre_formula_-10000000.0000000_100000000.000000,0.0000000028,-0.0000000346,0.0000000341,0.0000000346
5 legendre_formula_-10000000.0000000_100000000.000000,0.0000000119,-0.0000000531,0.0000000483,0.0000000531
6 legendre_formula_-10000000.0000000_100000000.000000,0.0000000224,-0.0000000517,0.0000000514,0.0000000517
7 legendre_formula_-10000000.0000000_100000000.000000,0.0000000227,-0.0000000457,0.0000000575,0.0000000575
8 legendre_formula_-10000000.0000000_100000000.000000,0.0000000209,-0.0000000541,0.0000000560,0.0000000560
,0.0000000000,0.0000000000,0.0000000000,0.0000000000
