"Log Time","RT Mode","Error Func.","Average Error","Error LB","Error UB","Abs. Worst","Elapse Time","# SVE"
"Thu Jun  6 00:04:46 2019","BGRT","REL",0.0000000006,0.0000000000,0.0000000345,0.0000000345,2,62
"Thu Jun  6 00:04:48 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Thu Jun  6 00:04:50 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Thu Jun  6 00:04:52 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Thu Jun  6 00:04:56 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,4,62
"Thu Jun  6 00:04:58 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Thu Jun  6 00:04:59 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,62
"Thu Jun  6 00:05:01 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Thu Jun  6 00:05:04 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,3,62
"Thu Jun  6 00:05:12 2019","BGRT","REL",0.0000000001,0.0000000000,0.0000000033,0.0000000033,8,62
"Thu Jun  6 00:05:13 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,62
"Thu Jun  6 00:05:17 2019","BGRT","REL",0.0000000005,-0.0000000288,0.0000000000,0.0000000288,4,62
"Thu Jun  6 00:05:19 2019","BGRT","REL",0.0000000028,-0.0000000346,0.0000000341,0.0000000346,2,62
"Thu Jun  6 00:05:21 2019","BGRT","REL",0.0000000119,-0.0000000531,0.0000000483,0.0000000531,2,62
"Thu Jun  6 00:05:26 2019","BGRT","REL",0.0000000224,-0.0000000517,0.0000000514,0.0000000517,5,62
"Thu Jun  6 00:05:27 2019","BGRT","REL",0.0000000227,-0.0000000457,0.0000000575,0.0000000575,1,62
"Thu Jun  6 00:05:29 2019","BGRT","REL",0.0000000209,-0.0000000541,0.0000000560,0.0000000560,2,62
"Thu Jun  6 00:05:30 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,62
