0 hermite_formula_-0.010000_0.010000
10 hermite_formula_-0.010000_0.010000
11 hermite_formula_-0.010000_0.010000
12 hermite_formula_-0.010000_0.010000
13 hermite_formula_-0.010000_0.010000
14 hermite_formula_-0.010000_0.010000
15 hermite_formula_-0.010000_0.010000
16 hermite_formula_-0.010000_0.010000
17 hermite_formula_-0.010000_0.010000
18 hermite_formula_-0.010000_0.010000
1 hermite_formula_-0.010000_0.010000
19 hermite_formula_-0.010000_0.010000
2 hermite_formula_-0.010000_0.010000
3 hermite_formula_-0.010000_0.010000
4 hermite_formula_-0.010000_0.010000
5 hermite_formula_-0.010000_0.010000
6 hermite_formula_-0.010000_0.010000
7 hermite_formula_-0.010000_0.010000
8 hermite_formula_-0.010000_0.010000
9 hermite_formula_-0.010000_0.010000
