"Log Time","RT Mode","Error Func.","Average Error","Error LB","Error UB","Abs. Worst","Elapse Time","# SVE"
"Wed Jun  5 23:50:37 2019","BGRT","REL",0.0000000003,0.0000000000,0.0000000174,0.0000000174,2,62
"Wed Jun  5 23:50:39 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Wed Jun  5 23:50:49 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,4,62
"Wed Jun  5 23:50:53 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,4,62
"Wed Jun  5 23:50:57 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,4,62
"Wed Jun  5 23:50:59 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Wed Jun  5 23:51:01 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Wed Jun  5 23:51:05 2019","BGRT","REL",0.0000000004,0.0000000000,0.0000000238,0.0000000238,4,62
"Wed Jun  5 23:51:09 2019","BGRT","REL",0.0000000002,0.0000000000,0.0000000095,0.0000000095,4,62
"Wed Jun  5 23:51:10 2019","BGRT","REL",0.0000000162,-0.0000000565,0.0000000498,0.0000000565,1,62
"Wed Jun  5 23:51:12 2019","BGRT","REL",0.0000000006,0.0000000000,0.0000000395,0.0000000395,2,62
"Wed Jun  5 23:51:16 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,4,62
"Wed Jun  5 23:51:19 2019","BGRT","REL",0.0000000018,-0.0000000223,0.0000000337,0.0000000337,3,62
"Wed Jun  5 23:51:21 2019","BGRT","REL",0.0000000061,-0.0000000498,0.0000000510,0.0000000510,2,62
"Wed Jun  5 23:51:24 2019","BGRT","REL",0.0000000225,-0.0000000523,0.0000000551,0.0000000551,3,62
"Wed Jun  5 23:51:26 2019","BGRT","REL",0.0000000233,-0.0000000438,0.0000000470,0.0000000470,2,62
"Wed Jun  5 23:51:28 2019","BGRT","REL",0.0000000234,-0.0000000565,0.0000000467,0.0000000565,2,62
"Wed Jun  5 23:51:30 2019","BGRT","REL",0.0000000204,-0.0000000530,0.0000000491,0.0000000530,2,62
"Wed Jun  5 23:51:31 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,62
"Wed Jun  5 23:51:33 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
