"Log Time","RT Mode","Error Func.","Average Error","Error LB","Error UB","Abs. Worst","Elapse Time","# SVE"
"Wed Jun  5 23:36:17 2019","BGRT","REL",0.0000000002,0.0000000000,0.0000000133,0.0000000133,2,62
"Wed Jun  5 23:36:27 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,10,62
"Wed Jun  5 23:36:31 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,3,62
"Wed Jun  5 23:36:33 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Wed Jun  5 23:36:35 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Wed Jun  5 23:36:39 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,4,62
"Wed Jun  5 23:36:41 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Wed Jun  5 23:36:43 2019","BGRT","REL",0.0000000002,0.0000000000,0.0000000155,0.0000000155,2,62
"Wed Jun  5 23:36:45 2019","BGRT","REL",0.0000000006,-0.0000000363,0.0000000000,0.0000000363,2,62
"Wed Jun  5 23:36:47 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Wed Jun  5 23:36:48 2019","BGRT","REL",0.0000000005,-0.0000000299,0.0000000000,0.0000000299,1,62
"Wed Jun  5 23:36:54 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,6,62
"Wed Jun  5 23:36:55 2019","BGRT","REL",0.0000000020,0.0000000000,0.0000000446,0.0000000446,1,62
"Wed Jun  5 23:36:57 2019","BGRT","REL",0.0000000067,-0.0000000347,0.0000000332,0.0000000347,1,62
"Wed Jun  5 23:37:01 2019","BGRT","REL",0.0000000227,-0.0000000515,0.0000000468,0.0000000515,2,62
"Wed Jun  5 23:37:03 2019","BGRT","REL",0.0000000193,-0.0000000554,0.0000000439,0.0000000554,1,62
"Wed Jun  5 23:37:08 2019","BGRT","REL",0.0000000211,-0.0000000488,0.0000000401,0.0000000488,3,62
"Wed Jun  5 23:37:10 2019","BGRT","REL",0.0000000225,-0.0000000456,0.0000000486,0.0000000486,2,62
"Wed Jun  5 23:37:14 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,4,62
"Wed Jun  5 23:37:16 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
