0 laguerre_formula_-0.001000_0.001000
10 laguerre_formula_-0.001000_0.001000
11 laguerre_formula_-0.001000_0.001000
12 laguerre_formula_-0.001000_0.001000
13 laguerre_formula_-0.001000_0.001000
14 laguerre_formula_-0.001000_0.001000
15 laguerre_formula_-0.001000_0.001000
16 laguerre_formula_-0.001000_0.001000
17 laguerre_formula_-0.001000_0.001000
18 laguerre_formula_-0.001000_0.001000
1 laguerre_formula_-0.001000_0.001000
19 laguerre_formula_-0.001000_0.001000
2 laguerre_formula_-0.001000_0.001000
3 laguerre_formula_-0.001000_0.001000
4 laguerre_formula_-0.001000_0.001000
5 laguerre_formula_-0.001000_0.001000
6 laguerre_formula_-0.001000_0.001000
7 laguerre_formula_-0.001000_0.001000
8 laguerre_formula_-0.001000_0.001000
9 laguerre_formula_-0.001000_0.001000
