"Log Time","RT Mode","Error Func.","Average Error","Error LB","Error UB","Abs. Worst","Elapse Time","# SVE"
"Thu Jun  6 00:08:23 2019","BGRT","REL",0.0000000043,-0.0000000383,0.0000000191,0.0000000383,2,62
"Thu Jun  6 00:08:24 2019","BGRT","REL",0.0000000006,-0.0000000378,0.0000000000,0.0000000378,1,62
"Thu Jun  6 00:08:26 2019","BGRT","REL",0.0000000005,-0.0000000299,0.0000000000,0.0000000299,2,62
"Thu Jun  6 00:08:31 2019","BGRT","REL",0.0000000006,0.0000000000,0.0000000358,0.0000000358,4,62
"Thu Jun  6 00:08:33 2019","BGRT","REL",0.0000000003,-0.0000000192,0.0000000000,0.0000000192,2,62
"Thu Jun  6 00:08:37 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000024,0.0000000024,4,62
"Thu Jun  6 00:08:40 2019","BGRT","REL",0.0000000012,-0.0000000271,0.0000000357,0.0000000357,3,62
"Thu Jun  6 00:08:41 2019","BGRT","REL",0.0000000024,-0.0000000403,0.0000000410,0.0000000410,1,62
"Thu Jun  6 00:08:46 2019","BGRT","REL",0.0000000023,-0.0000000233,0.0000000282,0.0000000282,5,62
"Thu Jun  6 00:08:49 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,3,62
"Thu Jun  6 00:08:50 2019","BGRT","REL",0.0000000146,-0.0000000437,0.0000000565,0.0000000565,1,62
"Thu Jun  6 00:08:58 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,8,62
"Thu Jun  6 00:09:03 2019","BGRT","REL",0.0000000196,-0.0000000477,0.0000000513,0.0000000513,5,62
"Thu Jun  6 00:09:05 2019","BGRT","REL",0.0000000233,-0.0000000504,0.0000000462,0.0000000504,2,62
"Thu Jun  6 00:09:06 2019","BGRT","REL",0.0000000227,-0.0000000503,0.0000000574,0.0000000574,1,62
"Thu Jun  6 00:09:08 2019","BGRT","REL",0.0000000201,-0.0000000477,0.0000000522,0.0000000522,2,62
"Thu Jun  6 00:09:13 2019","BGRT","REL",0.0000000240,-0.0000000439,0.0000000556,0.0000000556,5,62
"Thu Jun  6 00:09:18 2019","BGRT","REL",0.0000000217,-0.0000000542,0.0000000439,0.0000000542,5,62
"Thu Jun  6 00:09:21 2019","BGRT","REL",0.0000000006,0.0000000000,0.0000000347,0.0000000347,3,62
"Thu Jun  6 00:09:23 2019","BGRT","REL",0.0000000003,-0.0000000178,0.0000000000,0.0000000178,2,62
