"Log Time","RT Mode","Error Func.","Average Error","Error LB","Error UB","Abs. Worst","Elapse Time","# SVE"
"Wed Jun  5 23:52:29 2019","BGRT","REL",0.0000000056,-0.0000000339,0.0000000354,0.0000000354,3,62
"Wed Jun  5 23:52:32 2019","BGRT","REL",0.0000000003,-0.0000000188,0.0000000000,0.0000000188,3,62
"Wed Jun  5 23:52:35 2019","BGRT","REL",0.0000000004,-0.0000000243,0.0000000000,0.0000000243,3,62
"Wed Jun  5 23:52:38 2019","BGRT","REL",0.0000000002,0.0000000000,0.0000000129,0.0000000129,3,62
"Wed Jun  5 23:52:40 2019","BGRT","REL",0.0000000007,-0.0000000409,0.0000000000,0.0000000409,2,62
"Wed Jun  5 23:52:43 2019","BGRT","REL",0.0000000008,0.0000000000,0.0000000508,0.0000000508,3,62
"Wed Jun  5 23:52:45 2019","BGRT","REL",0.0000000006,-0.0000000278,0.0000000092,0.0000000278,2,62
"Wed Jun  5 23:52:48 2019","BGRT","REL",0.0000000020,-0.0000000440,0.0000000442,0.0000000442,3,62
"Wed Jun  5 23:52:51 2019","BGRT","REL",0.0000000040,-0.0000000313,0.0000000447,0.0000000447,3,62
"Wed Jun  5 23:52:53 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Wed Jun  5 23:52:56 2019","BGRT","REL",0.0000000110,-0.0000000550,0.0000000406,0.0000000550,3,62
"Wed Jun  5 23:52:58 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Wed Jun  5 23:53:01 2019","BGRT","REL",0.0000000201,-0.0000000486,0.0000000520,0.0000000520,3,62
"Wed Jun  5 23:53:04 2019","BGRT","REL",0.0000000231,-0.0000000506,0.0000000566,0.0000000566,3,62
"Wed Jun  5 23:53:06 2019","BGRT","REL",0.0000000231,-0.0000000498,0.0000000420,0.0000000498,2,62
"Wed Jun  5 23:53:09 2019","BGRT","REL",0.0000000229,-0.0000000522,0.0000000496,0.0000000522,2,62
"Wed Jun  5 23:53:12 2019","BGRT","REL",0.0000000226,-0.0000000489,0.0000000562,0.0000000562,3,62
"Wed Jun  5 23:53:14 2019","BGRT","REL",0.0000000215,-0.0000000558,0.0000000494,0.0000000558,2,62
"Wed Jun  5 23:53:22 2019","BGRT","REL",0.0000000003,-0.0000000157,0.0000000000,0.0000000157,8,62
"Wed Jun  5 23:53:26 2019","BGRT","REL",0.0000000003,-0.0000000210,0.0000000000,0.0000000210,3,62
