0 laguerre_formula_-100000.0000000_1000000.000000,"Average Error","Error LB","Error UB","Abs. Worst"
10 laguerre_formula_-100000.0000000_1000000.000000,0.0000000134,-0.0000000519,0.0000000445,0.0000000519
11 laguerre_formula_-100000.0000000_1000000.000000,0.0000000006,-0.0000000373,0.0000000000,0.0000000373
12 laguerre_formula_-100000.0000000_1000000.000000,0.0000000002,-0.0000000111,0.0000000000,0.0000000111
13 laguerre_formula_-100000.0000000_1000000.000000,0.0000000003,0.0000000000,0.0000000192,0.0000000192
14 laguerre_formula_-100000.0000000_1000000.000000,0.0000000003,-0.0000000179,0.0000000000,0.0000000179
15 laguerre_formula_-100000.0000000_1000000.000000,0.0000000014,-0.0000000035,0.0000000400,0.0000000400
16 laguerre_formula_-100000.0000000_1000000.000000,0.0000000024,-0.0000000423,0.0000000275,0.0000000423
17 laguerre_formula_-100000.0000000_1000000.000000,0.0000000044,-0.0000000288,0.0000000552,0.0000000552
18 laguerre_formula_-100000.0000000_1000000.000000,0.0000000085,-0.0000000427,0.0000000424,0.0000000427
1 laguerre_formula_-100000.0000000_1000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 laguerre_formula_-100000.0000000_1000000.000000,0.0000000200,-0.0000000547,0.0000000533,0.0000000547
2 laguerre_formula_-100000.0000000_1000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 laguerre_formula_-100000.0000000_1000000.000000,0.0000000197,-0.0000000480,0.0000000443,0.0000000480
4 laguerre_formula_-100000.0000000_1000000.000000,0.0000000214,-0.0000000448,0.0000000476,0.0000000476
5 laguerre_formula_-100000.0000000_1000000.000000,0.0000000205,-0.0000000424,0.0000000419,0.0000000424
6 laguerre_formula_-100000.0000000_1000000.000000,0.0000000194,-0.0000000562,0.0000000433,0.0000000562
7 laguerre_formula_-100000.0000000_1000000.000000,0.0000000237,-0.0000000418,0.0000000486,0.0000000486
8 laguerre_formula_-100000.0000000_1000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
9 laguerre_formula_-100000.0000000_1000000.000000,0.0000000006,0.0000000000,0.0000000350,0.0000000350
,0.0000000001,0.0000000000,0.0000000089,0.0000000089
