"Log Time","RT Mode","Error Func.","Average Error","Error LB","Error UB","Abs. Worst","Elapse Time","# SVE"
"Wed Jun  5 23:28:14 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Wed Jun  5 23:28:22 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,8,62
"Wed Jun  5 23:28:29 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,7,62
"Wed Jun  5 23:28:31 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Wed Jun  5 23:28:35 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,4,62
"Wed Jun  5 23:28:39 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,4,62
"Wed Jun  5 23:28:42 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Wed Jun  5 23:28:44 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Wed Jun  5 23:28:46 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Wed Jun  5 23:28:48 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Wed Jun  5 23:28:51 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,3,62
"Wed Jun  5 23:28:56 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,5,62
"Wed Jun  5 23:29:01 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,5,62
"Wed Jun  5 23:29:07 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,6,62
"Wed Jun  5 23:29:10 2019","BGRT","REL",0.0000000070,-0.0000000413,0.0000000389,0.0000000413,3,62
"Wed Jun  5 23:29:19 2019","BGRT","REL",0.0000000231,-0.0000000533,0.0000000535,0.0000000535,9,62
