"Log Time","RT Mode","Error Func.","Average Error","Error LB","Error UB","Abs. Worst","Elapse Time","# SVE"
"Thu Jun  6 00:05:53 2019","BGRT","REL",0.0000000006,0.0000000000,0.0000000345,0.0000000345,2,62
"Thu Jun  6 00:05:58 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,5,62
"Thu Jun  6 00:06:03 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,5,62
"Thu Jun  6 00:06:04 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,62
"Thu Jun  6 00:06:05 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,62
"Thu Jun  6 00:06:12 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,7,62
"Thu Jun  6 00:06:17 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,5,62
"Thu Jun  6 00:06:18 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,62
"Thu Jun  6 00:06:20 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Thu Jun  6 00:06:23 2019","BGRT","REL",0.0000000001,0.0000000000,0.0000000033,0.0000000033,3,62
"Thu Jun  6 00:06:26 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,3,62
"Thu Jun  6 00:06:27 2019","BGRT","REL",0.0000000005,-0.0000000288,0.0000000000,0.0000000288,1,62
"Thu Jun  6 00:06:28 2019","BGRT","REL",0.0000000028,-0.0000000346,0.0000000341,0.0000000346,1,62
"Thu Jun  6 00:06:30 2019","BGRT","REL",0.0000000119,-0.0000000531,0.0000000483,0.0000000531,1,62
"Thu Jun  6 00:06:31 2019","BGRT","REL",0.0000000224,-0.0000000517,0.0000000514,0.0000000517,1,62
"Thu Jun  6 00:06:35 2019","BGRT","REL",0.0000000227,-0.0000000457,0.0000000575,0.0000000575,4,62
"Thu Jun  6 00:06:37 2019","BGRT","REL",0.0000000209,-0.0000000541,0.0000000560,0.0000000560,2,62
"Thu Jun  6 00:06:38 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,62
