0 hermite_formula_-100000.0000000_1000000.000000,"Average Error","Error LB","Error UB","Abs. Worst"
10 hermite_formula_-100000.0000000_1000000.000000,0.0000000018,-0.0000000262,0.0000000444,0.0000000444
11 hermite_formula_-100000.0000000_1000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
13 hermite_formula_-100000.0000000_1000000.000000,0.0000000003,0.0000000000,0.0000000207,0.0000000207
14 hermite_formula_-100000.0000000_1000000.000000,0.0000000002,0.0000000000,0.0000000132,0.0000000132
15 hermite_formula_-100000.0000000_1000000.000000,0.0000000003,0.0000000000,0.0000000206,0.0000000206
16 hermite_formula_-100000.0000000_1000000.000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000
17 hermite_formula_-100000.0000000_1000000.000000,0.0000000004,0.0000000000,0.0000000240,0.0000000240
18 hermite_formula_-100000.0000000_1000000.000000,0.0000000004,0.0000000000,0.0000000278,0.0000000278
1 hermite_formula_-100000.0000000_1000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 hermite_formula_-100000.0000000_1000000.000000,0.0000000024,-0.0000000327,0.0000000309,0.0000000327
2 hermite_formula_-100000.0000000_1000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 hermite_formula_-100000.0000000_1000000.000000,0.0000000081,-0.0000000415,0.0000000367,0.0000000415
4 hermite_formula_-100000.0000000_1000000.000000,0.0000000210,-0.0000000563,0.0000000511,0.0000000563
5 hermite_formula_-100000.0000000_1000000.000000,0.0000000216,-0.0000000462,0.0000000429,0.0000000462
6 hermite_formula_-100000.0000000_1000000.000000,0.0000000240,-0.0000000475,0.0000000527,0.0000000527
7 hermite_formula_-100000.0000000_1000000.000000,0.0000000222,-0.0000000514,0.0000000447,0.0000000514
8 hermite_formula_-100000.0000000_1000000.000000,0.0000000232,-0.0000000530,0.0000000487,0.0000000530
9 hermite_formula_-100000.0000000_1000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
,0.0000000000,0.0000000000,0.0000000000,0.0000000000
