0 legendre_formula_-1.000000_1.000000
13 legendre_formula_-1.000000_1.000000
14 legendre_formula_-1.000000_1.000000
15 legendre_formula_-1.000000_1.000000
1 legendre_formula_-1.000000_1.000000
18 legendre_formula_-1.000000_1.000000
19 legendre_formula_-1.000000_1.000000
20 legendre_formula_-1.000000_1.000000
21 legendre_formula_-1.000000_1.000000
23 legendre_formula_-1.000000_1.000000
26 legendre_formula_-1.000000_1.000000
2 legendre_formula_-1.000000_1.000000
28 legendre_formula_-1.000000_1.000000
31 legendre_formula_-1.000000_1.000000
32 legendre_formula_-1.000000_1.000000
33 legendre_formula_-1.000000_1.000000
34 legendre_formula_-1.000000_1.000000
35 legendre_formula_-1.000000_1.000000
36 legendre_formula_-1.000000_1.000000
3 legendre_formula_-1.000000_1.000000
37 legendre_formula_-1.000000_1.000000
38 legendre_formula_-1.000000_1.000000
39 legendre_formula_-1.000000_1.000000
40 legendre_formula_-1.000000_1.000000
41 legendre_formula_-1.000000_1.000000
42 legendre_formula_-1.000000_1.000000
43 legendre_formula_-1.000000_1.000000
44 legendre_formula_-1.000000_1.000000
45 legendre_formula_-1.000000_1.000000
4 legendre_formula_-1.000000_1.000000
46 legendre_formula_-1.000000_1.000000
47 legendre_formula_-1.000000_1.000000
48 legendre_formula_-1.000000_1.000000
49 legendre_formula_-1.000000_1.000000
7 legendre_formula_-1.000000_1.000000
8 legendre_formula_-1.000000_1.000000
9 legendre_formula_-1.000000_1.000000
