"Log Time","RT Mode","Error Func.","Average Error","Error LB","Error UB","Abs. Worst","Elapse Time","# SVE"
"Thu Jun  6 00:01:46 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,12,62
"Thu Jun  6 00:01:51 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Thu Jun  6 00:01:52 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,62
"Thu Jun  6 00:01:55 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,3,62
"Thu Jun  6 00:01:57 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Thu Jun  6 00:01:59 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Thu Jun  6 00:02:03 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,4,62
"Thu Jun  6 00:02:04 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,62
"Thu Jun  6 00:02:06 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Thu Jun  6 00:02:07 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,62
"Thu Jun  6 00:02:09 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Thu Jun  6 00:02:11 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Thu Jun  6 00:02:12 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,1,62
"Thu Jun  6 00:02:14 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Thu Jun  6 00:02:16 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Thu Jun  6 00:02:18 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,2,62
"Thu Jun  6 00:02:19 2019","BGRT","REL",0.0000000001,0.0000000000,0.0000000083,0.0000000083,1,62
"Thu Jun  6 00:02:24 2019","BGRT","REL",0.0000000300,-0.0000000659,0.0000000821,0.0000000821,5,62
"Thu Jun  6 00:02:28 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,4,62
"Thu Jun  6 00:02:35 2019","BGRT","REL",0.0000000000,0.0000000000,0.0000000000,0.0000000000,7,62
