0 laguerre_formula_-1.01_-0.99,"Average Error","Error LB","Error UB","Abs. Worst"
10 laguerre_formula_-1.01_-0.99,0.0000000197,-0.0000000386,0.0000000390,0.0000000390
11 laguerre_formula_-1.01_-0.99,0.0000000216,-0.0000000534,0.0000000540,0.0000000540
12 laguerre_formula_-1.01_-0.99,0.0000000301,-0.0000000773,0.0000000739,0.0000000773
13 laguerre_formula_-1.01_-0.99,0.0000000210,-0.0000000622,0.0000000597,0.0000000622
14 laguerre_formula_-1.01_-0.99,0.0000000226,-0.0000000450,0.0000000597,0.0000000597
15 laguerre_formula_-1.01_-0.99,0.0000000305,-0.0000000799,0.0000000796,0.0000000799
16 laguerre_formula_-1.01_-0.99,0.0000000221,-0.0000000658,0.0000000516,0.0000000658
17 laguerre_formula_-1.01_-0.99,0.0000000260,-0.0000000658,0.0000000801,0.0000000801
18 laguerre_formula_-1.01_-0.99,0.0000000277,-0.0000000567,0.0000000583,0.0000000583
1 laguerre_formula_-1.01_-0.99,0.0000000211,-0.0000000596,0.0000000596,0.0000000596
19 laguerre_formula_-1.01_-0.99,0.0000000291,-0.0000000731,0.0000000652,0.0000000731
2 laguerre_formula_-1.01_-0.99,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 laguerre_formula_-1.01_-0.99,0.0000000220,-0.0000000681,0.0000000566,0.0000000681
4 laguerre_formula_-1.01_-0.99,0.0000000238,-0.0000000481,0.0000000477,0.0000000481
5 laguerre_formula_-1.01_-0.99,0.0000000205,-0.0000000584,0.0000000668,0.0000000668
6 laguerre_formula_-1.01_-0.99,0.0000000282,-0.0000000488,0.0000000546,0.0000000546
7 laguerre_formula_-1.01_-0.99,0.0000000213,-0.0000000558,0.0000000535,0.0000000558
8 laguerre_formula_-1.01_-0.99,0.0000000183,-0.0000000336,0.0000000382,0.0000000382
9 laguerre_formula_-1.01_-0.99,0.0000000327,-0.0000001065,0.0000000978,0.0000001065
,0.0000000223,-0.0000000552,0.0000000465,0.0000000552
