0 hermite_formula_-10000.0000000_100000.000000,"Average Error","Error LB","Error UB","Abs. Worst"
11 hermite_formula_-10000.0000000_100000.000000,0.0000000065,-0.0000000462,0.0000000452,0.0000000462
13 hermite_formula_-10000.0000000_100000.000000,0.0000000003,-0.0000000204,0.0000000000,0.0000000204
14 hermite_formula_-10000.0000000_100000.000000,0.0000000000,-0.0000000019,0.0000000000,0.0000000019
15 hermite_formula_-10000.0000000_100000.000000,0.0000000003,-0.0000000168,0.0000000000,0.0000000168
16 hermite_formula_-10000.0000000_100000.000000,0.0000000010,-0.0000000334,0.0000000267,0.0000000334
17 hermite_formula_-10000.0000000_100000.000000,0.0000000018,-0.0000000273,0.0000000362,0.0000000362
18 hermite_formula_-10000.0000000_100000.000000,0.0000000036,-0.0000000328,0.0000000317,0.0000000328
1 hermite_formula_-10000.0000000_100000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 hermite_formula_-10000.0000000_100000.000000,0.0000000120,-0.0000000438,0.0000000448,0.0000000448
2 hermite_formula_-10000.0000000_100000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 hermite_formula_-10000.0000000_100000.000000,0.0000000233,-0.0000000534,0.0000000565,0.0000000565
4 hermite_formula_-10000.0000000_100000.000000,0.0000000209,-0.0000000521,0.0000000470,0.0000000521
5 hermite_formula_-10000.0000000_100000.000000,0.0000000214,-0.0000000476,0.0000000522,0.0000000522
6 hermite_formula_-10000.0000000_100000.000000,0.0000000213,-0.0000000547,0.0000000537,0.0000000547
7 hermite_formula_-10000.0000000_100000.000000,0.0000000209,-0.0000000416,0.0000000536,0.0000000536
9 hermite_formula_-10000.0000000_100000.000000,0.0000000199,-0.0000000509,0.0000000409,0.0000000509
,0.0000000001,-0.0000000085,0.0000000000,0.0000000085
